settlement_date,region,fuel_source,total_mw
2026/08/10 00:50:00,QLD1,Bagasse / Diesel,9.9
2026/08/10 00:50:00,QLD1,Battery Storage,-53.522
2026/08/10 00:50:00,QLD1,Black Coal,5196.425
2026/08/10 00:50:00,QLD1,Coal Seam Methane,0.191
2026/08/10 00:50:00,QLD1,Hydro,0.0
2026/08/10 00:50:00,QLD1,Kerosene,1.349
2026/08/10 00:50:00,QLD1,Natural Gas,117.448
2026/08/10 00:50:00,QLD1,Solar,0.02
2026/08/10 00:50:00,QLD1,Unknown,0.0
2026/08/10 00:50:00,QLD1,Waste Coal Mine Gas,41.155
2026/08/10 00:50:00,QLD1,Wind,1353.21
2026/08/10 00:50:00,SA1,Battery Storage,-36.749
2026/08/10 00:50:00,SA1,Diesel,-0.1
2026/08/10 00:50:00,SA1,Natural Gas,40.779
2026/08/10 00:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 00:50:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/10 00:50:00,SA1,Solar,0.0
2026/08/10 00:50:00,SA1,Wind,1843.479
2026/08/10 00:50:00,TAS1,Hydro,1118.67
2026/08/10 00:50:00,TAS1,Natural Gas,124.74
2026/08/10 00:50:00,TAS1,Wind,32.909
2026/08/10 00:50:00,VIC1,Battery Storage,-16.007
2026/08/10 00:50:00,VIC1,Brown Coal,4262.25
2026/08/10 00:50:00,VIC1,Hydro,508.235
2026/08/10 00:50:00,VIC1,Natural Gas,0.4
2026/08/10 00:50:00,VIC1,Solar,0.0
2026/08/10 00:50:00,VIC1,Wind,401.161
2026/08/10 00:00:00,NSW1,Rooftop Solar,0.0
2026/08/10 00:00:00,QLD1,Rooftop Solar,0.0
2026/08/10 00:00:00,SA1,Rooftop Solar,0.0
2026/08/10 00:00:00,TAS1,Rooftop Solar,0.0
2026/08/10 00:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 01:40:00,NSW1,Bagasse,39.599
2026/08/10 01:40:00,NSW1,Battery Storage,-604.782
2026/08/10 01:40:00,NSW1,Black Coal,5008.648
2026/08/10 01:40:00,NSW1,Diesel,0.0
2026/08/10 01:40:00,NSW1,Hydro,268.338
2026/08/10 01:40:00,NSW1,Natural Gas,43.98
2026/08/10 01:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 01:40:00,NSW1,Solar,0.015
2026/08/10 01:40:00,NSW1,Unknown,-43.596
2026/08/10 01:40:00,NSW1,Wind,1981.062
2026/08/10 01:40:00,QLD1,Bagasse,-1.1
2026/08/10 01:40:00,QLD1,Bagasse / Diesel,10.7
2026/08/10 01:40:00,QLD1,Battery Storage,-111.135
2026/08/10 01:40:00,QLD1,Black Coal,5160.605
2026/08/10 01:40:00,QLD1,Coal Seam Methane,0.191
2026/08/10 01:40:00,QLD1,Hydro,0.0
2026/08/10 01:40:00,QLD1,Kerosene,0.345
2026/08/10 01:40:00,QLD1,Natural Gas,165.367
2026/08/10 01:40:00,QLD1,Solar,0.02
2026/08/10 01:40:00,QLD1,Unknown,0.0
2026/08/10 01:40:00,QLD1,Waste Coal Mine Gas,43.799
2026/08/10 01:40:00,QLD1,Wind,1311.551
2026/08/10 01:40:00,SA1,Battery Storage,-21.925
2026/08/10 01:40:00,SA1,Diesel,-0.2
2026/08/10 01:40:00,SA1,Natural Gas,40.779
2026/08/10 01:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 01:40:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/10 01:40:00,SA1,Solar,0.0
2026/08/10 01:40:00,SA1,Wind,1976.095
2026/08/10 01:40:00,TAS1,Hydro,1099.369
2026/08/10 01:40:00,TAS1,Natural Gas,124.17
2026/08/10 01:40:00,TAS1,Wind,42.43
2026/08/10 01:40:00,VIC1,Battery Storage,-119.807
2026/08/10 01:40:00,VIC1,Brown Coal,4305.906
2026/08/10 01:40:00,VIC1,Hydro,149.21
2026/08/10 01:40:00,VIC1,Natural Gas,0.4
2026/08/10 01:40:00,VIC1,Solar,0.0
2026/08/10 01:40:00,VIC1,Wind,449.251
2026/08/10 01:00:00,NSW1,Rooftop Solar,0.0
2026/08/10 01:00:00,QLD1,Rooftop Solar,0.0
2026/08/10 01:00:00,SA1,Rooftop Solar,0.0
2026/08/10 01:00:00,TAS1,Rooftop Solar,0.0
2026/08/10 01:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 02:05:00,NSW1,Bagasse,39.759
2026/08/10 02:05:00,NSW1,Battery Storage,-811.706
2026/08/10 02:05:00,NSW1,Black Coal,4726.952
2026/08/10 02:05:00,NSW1,Diesel,0.0
2026/08/10 02:05:00,NSW1,Hydro,494.494
2026/08/10 02:05:00,NSW1,Natural Gas,43.97
2026/08/10 02:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 02:05:00,NSW1,Solar,0.015
2026/08/10 02:05:00,NSW1,Unknown,-43.645
2026/08/10 02:05:00,NSW1,Wind,2041.101
2026/08/10 02:05:00,QLD1,Bagasse,-1.1
2026/08/10 02:05:00,QLD1,Bagasse / Diesel,9.9
2026/08/10 02:05:00,QLD1,Battery Storage,-125.158
2026/08/10 02:05:00,QLD1,Black Coal,5128.208
2026/08/10 02:05:00,QLD1,Coal Seam Methane,0.191
2026/08/10 02:05:00,QLD1,Hydro,0.0
2026/08/10 02:05:00,QLD1,Kerosene,1.412
2026/08/10 02:05:00,QLD1,Natural Gas,165.778
2026/08/10 02:05:00,QLD1,Solar,0.02
2026/08/10 02:05:00,QLD1,Unknown,0.0
2026/08/10 02:05:00,QLD1,Waste Coal Mine Gas,43.522
2026/08/10 02:05:00,QLD1,Wind,1320.46
2026/08/10 02:05:00,SA1,Battery Storage,-146.437
2026/08/10 02:05:00,SA1,Diesel,-0.1
2026/08/10 02:05:00,SA1,Natural Gas,41.45
2026/08/10 02:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 02:05:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/10 02:05:00,SA1,Solar,0.0
2026/08/10 02:05:00,SA1,Wind,2187.093
2026/08/10 02:05:00,TAS1,Hydro,1090.824
2026/08/10 02:05:00,TAS1,Natural Gas,125.04
2026/08/10 02:05:00,TAS1,Wind,50.23
2026/08/10 02:05:00,VIC1,Battery Storage,-119.853
2026/08/10 02:05:00,VIC1,Brown Coal,4250.688
2026/08/10 02:05:00,VIC1,Hydro,34.125
2026/08/10 02:05:00,VIC1,Natural Gas,0.4
2026/08/10 02:05:00,VIC1,Solar,0.0
2026/08/10 02:05:00,VIC1,Wind,432.826
2026/08/10 01:30:00,NSW1,Rooftop Solar,0.0
2026/08/10 01:30:00,QLD1,Rooftop Solar,0.0
2026/08/10 01:30:00,SA1,Rooftop Solar,0.0
2026/08/10 01:30:00,TAS1,Rooftop Solar,0.0
2026/08/10 01:30:00,VIC1,Rooftop Solar,0.0
2026/08/10 02:50:00,NSW1,Bagasse,39.794
2026/08/10 02:50:00,NSW1,Battery Storage,-613.782
2026/08/10 02:50:00,NSW1,Black Coal,4415.568
2026/08/10 02:50:00,NSW1,Diesel,0.0
2026/08/10 02:50:00,NSW1,Hydro,381.561
2026/08/10 02:50:00,NSW1,Natural Gas,43.96
2026/08/10 02:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 02:50:00,NSW1,Solar,0.014
2026/08/10 02:50:00,NSW1,Unknown,-43.596
2026/08/10 02:50:00,NSW1,Wind,2106.017
2026/08/10 02:50:00,QLD1,Bagasse,-1.1
2026/08/10 02:50:00,QLD1,Bagasse / Diesel,10.0
2026/08/10 02:50:00,QLD1,Battery Storage,-151.207
2026/08/10 02:50:00,QLD1,Black Coal,5070.065
2026/08/10 02:50:00,QLD1,Coal Seam Methane,0.191
2026/08/10 02:50:00,QLD1,Hydro,0.0
2026/08/10 02:50:00,QLD1,Kerosene,1.349
2026/08/10 02:50:00,QLD1,Natural Gas,165.367
2026/08/10 02:50:00,QLD1,Solar,0.02
2026/08/10 02:50:00,QLD1,Unknown,0.0
2026/08/10 02:50:00,QLD1,Waste Coal Mine Gas,41.528
2026/08/10 02:50:00,QLD1,Wind,1317.488
2026/08/10 02:50:00,SA1,Battery Storage,-142.831
2026/08/10 02:50:00,SA1,Diesel,-0.1
2026/08/10 02:50:00,SA1,Natural Gas,40.779
2026/08/10 02:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 02:50:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/10 02:50:00,SA1,Solar,0.0
2026/08/10 02:50:00,SA1,Wind,2186.09
2026/08/10 02:50:00,TAS1,Hydro,1086.174
2026/08/10 02:50:00,TAS1,Natural Gas,124.11
2026/08/10 02:50:00,TAS1,Wind,48.08
2026/08/10 02:50:00,VIC1,Battery Storage,-459.524
2026/08/10 02:50:00,VIC1,Brown Coal,4274.75
2026/08/10 02:50:00,VIC1,Hydro,33.925
2026/08/10 02:50:00,VIC1,Natural Gas,0.4
2026/08/10 02:50:00,VIC1,Solar,0.0
2026/08/10 02:50:00,VIC1,Wind,564.874
2026/08/10 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/10 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/10 02:00:00,SA1,Rooftop Solar,0.0
2026/08/10 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/10 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 03:45:00,NSW1,Bagasse,40.005
2026/08/10 03:45:00,NSW1,Battery Storage,-934.883
2026/08/10 03:45:00,NSW1,Black Coal,4669.848
2026/08/10 03:45:00,NSW1,Diesel,0.0
2026/08/10 03:45:00,NSW1,Hydro,317.312
2026/08/10 03:45:00,NSW1,Natural Gas,43.96
2026/08/10 03:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 03:45:00,NSW1,Solar,0.015
2026/08/10 03:45:00,NSW1,Unknown,-43.545
2026/08/10 03:45:00,NSW1,Wind,2137.593
2026/08/10 03:45:00,QLD1,Bagasse,-1.1
2026/08/10 03:45:00,QLD1,Bagasse / Diesel,9.9
2026/08/10 03:45:00,QLD1,Battery Storage,-456.079
2026/08/10 03:45:00,QLD1,Black Coal,5075.565
2026/08/10 03:45:00,QLD1,Coal Seam Methane,0.191
2026/08/10 03:45:00,QLD1,Hydro,0.0
2026/08/10 03:45:00,QLD1,Kerosene,0.345
2026/08/10 03:45:00,QLD1,Natural Gas,165.468
2026/08/10 03:45:00,QLD1,Solar,0.02
2026/08/10 03:45:00,QLD1,Unknown,0.0
2026/08/10 03:45:00,QLD1,Waste Coal Mine Gas,40.17
2026/08/10 03:45:00,QLD1,Wind,1363.202
2026/08/10 03:45:00,SA1,Battery Storage,-83.148
2026/08/10 03:45:00,SA1,Diesel,-0.1
2026/08/10 03:45:00,SA1,Natural Gas,40.779
2026/08/10 03:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 03:45:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/10 03:45:00,SA1,Solar,0.0
2026/08/10 03:45:00,SA1,Wind,2109.376
2026/08/10 03:45:00,TAS1,Hydro,1080.593
2026/08/10 03:45:00,TAS1,Natural Gas,124.95
2026/08/10 03:45:00,TAS1,Wind,30.44
2026/08/10 03:45:00,VIC1,Battery Storage,-567.768
2026/08/10 03:45:00,VIC1,Brown Coal,4235.906
2026/08/10 03:45:00,VIC1,Hydro,36.53
2026/08/10 03:45:00,VIC1,Natural Gas,0.4
2026/08/10 03:45:00,VIC1,Solar,0.0
2026/08/10 03:45:00,VIC1,Wind,761.521
2026/08/10 03:00:00,NSW1,Rooftop Solar,0.0
2026/08/10 03:00:00,QLD1,Rooftop Solar,0.0
2026/08/10 03:00:00,SA1,Rooftop Solar,0.0
2026/08/10 03:00:00,TAS1,Rooftop Solar,0.0
2026/08/10 03:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 04:10:00,NSW1,Bagasse,39.075
2026/08/10 04:10:00,NSW1,Battery Storage,-824.127
2026/08/10 04:10:00,NSW1,Black Coal,4681.055
2026/08/10 04:10:00,NSW1,Diesel,0.0
2026/08/10 04:10:00,NSW1,Hydro,225.514
2026/08/10 04:10:00,NSW1,Natural Gas,43.98
2026/08/10 04:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 04:10:00,NSW1,Solar,0.015
2026/08/10 04:10:00,NSW1,Unknown,-43.645
2026/08/10 04:10:00,NSW1,Wind,2209.243
2026/08/10 04:10:00,QLD1,Bagasse,-1.1
2026/08/10 04:10:00,QLD1,Bagasse / Diesel,9.9
2026/08/10 04:10:00,QLD1,Battery Storage,-436.601
2026/08/10 04:10:00,QLD1,Black Coal,5021.93
2026/08/10 04:10:00,QLD1,Coal Seam Methane,0.191
2026/08/10 04:10:00,QLD1,Hydro,0.0
2026/08/10 04:10:00,QLD1,Kerosene,1.349
2026/08/10 04:10:00,QLD1,Natural Gas,164.768
2026/08/10 04:10:00,QLD1,Solar,0.02
2026/08/10 04:10:00,QLD1,Unknown,0.0
2026/08/10 04:10:00,QLD1,Waste Coal Mine Gas,41.887
2026/08/10 04:10:00,QLD1,Wind,1354.402
2026/08/10 04:10:00,SA1,Battery Storage,-168.606
2026/08/10 04:10:00,SA1,Diesel,-0.1
2026/08/10 04:10:00,SA1,Natural Gas,40.779
2026/08/10 04:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 04:10:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/10 04:10:00,SA1,Solar,0.0
2026/08/10 04:10:00,SA1,Wind,2122.335
2026/08/10 04:10:00,TAS1,Hydro,1075.56
2026/08/10 04:10:00,TAS1,Natural Gas,124.77
2026/08/10 04:10:00,TAS1,Wind,17.62
2026/08/10 04:10:00,VIC1,Battery Storage,-569.803
2026/08/10 04:10:00,VIC1,Brown Coal,4178.594
2026/08/10 04:10:00,VIC1,Hydro,36.005
2026/08/10 04:10:00,VIC1,Natural Gas,0.4
2026/08/10 04:10:00,VIC1,Solar,0.0
2026/08/10 04:10:00,VIC1,Wind,908.549
2026/08/10 03:30:00,NSW1,Rooftop Solar,0.0
2026/08/10 03:30:00,QLD1,Rooftop Solar,0.0
2026/08/10 03:30:00,SA1,Rooftop Solar,0.0
2026/08/10 03:30:00,TAS1,Rooftop Solar,0.0
2026/08/10 03:30:00,VIC1,Rooftop Solar,0.0
2026/08/10 05:00:00,NSW1,Bagasse,39.815
2026/08/10 05:00:00,NSW1,Battery Storage,-1013.421
2026/08/10 05:00:00,NSW1,Black Coal,4997.246
2026/08/10 05:00:00,NSW1,Diesel,0.0
2026/08/10 05:00:00,NSW1,Hydro,236.218
2026/08/10 05:00:00,NSW1,Natural Gas,43.75
2026/08/10 05:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 05:00:00,NSW1,Solar,0.014
2026/08/10 05:00:00,NSW1,Unknown,-43.645
2026/08/10 05:00:00,NSW1,Wind,2259.288
2026/08/10 05:00:00,QLD1,Bagasse,-1.1
2026/08/10 05:00:00,QLD1,Bagasse / Diesel,10.5
2026/08/10 05:00:00,QLD1,Battery Storage,-333.069
2026/08/10 05:00:00,QLD1,Black Coal,5079.8
2026/08/10 05:00:00,QLD1,Coal Seam Methane,0.191
2026/08/10 05:00:00,QLD1,Hydro,0.0
2026/08/10 05:00:00,QLD1,Kerosene,0.345
2026/08/10 05:00:00,QLD1,Natural Gas,165.067
2026/08/10 05:00:00,QLD1,Solar,0.02
2026/08/10 05:00:00,QLD1,Unknown,0.0
2026/08/10 05:00:00,QLD1,Waste Coal Mine Gas,40.884
2026/08/10 05:00:00,QLD1,Wind,1385.874
2026/08/10 05:00:00,SA1,Battery Storage,-231.136
2026/08/10 05:00:00,SA1,Diesel,-0.1
2026/08/10 05:00:00,SA1,Natural Gas,40.779
2026/08/10 05:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 05:00:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/10 05:00:00,SA1,Solar,0.0
2026/08/10 05:00:00,SA1,Wind,2216.294
2026/08/10 05:00:00,TAS1,Hydro,1096.759
2026/08/10 05:00:00,TAS1,Natural Gas,124.53
2026/08/10 05:00:00,TAS1,Wind,12.91
2026/08/10 05:00:00,VIC1,Battery Storage,-656.906
2026/08/10 05:00:00,VIC1,Brown Coal,4194.375
2026/08/10 05:00:00,VIC1,Hydro,36.015
2026/08/10 05:00:00,VIC1,Natural Gas,0.4
2026/08/10 05:00:00,VIC1,Solar,0.0
2026/08/10 05:00:00,VIC1,Wind,1259.147
2026/08/10 04:00:00,NSW1,Rooftop Solar,0.0
2026/08/10 04:00:00,QLD1,Rooftop Solar,0.0
2026/08/10 04:00:00,SA1,Rooftop Solar,0.0
2026/08/10 04:00:00,TAS1,Rooftop Solar,0.0
2026/08/10 04:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 05:45:00,NSW1,Bagasse,39.936
2026/08/10 05:45:00,NSW1,Battery Storage,-645.307
2026/08/10 05:45:00,NSW1,Black Coal,5184.994
2026/08/10 05:45:00,NSW1,Diesel,0.0
2026/08/10 05:45:00,NSW1,Hydro,290.234
2026/08/10 05:45:00,NSW1,Natural Gas,43.92
2026/08/10 05:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 05:45:00,NSW1,Solar,0.015
2026/08/10 05:45:00,NSW1,Unknown,-43.645
2026/08/10 05:45:00,NSW1,Wind,2017.685
2026/08/10 05:45:00,QLD1,Bagasse,-1.1
2026/08/10 05:45:00,QLD1,Bagasse / Diesel,10.2
2026/08/10 05:45:00,QLD1,Battery Storage,-116.794
2026/08/10 05:45:00,QLD1,Black Coal,5217.554
2026/08/10 05:45:00,QLD1,Coal Seam Methane,0.191
2026/08/10 05:45:00,QLD1,Hydro,0.0
2026/08/10 05:45:00,QLD1,Kerosene,1.349
2026/08/10 05:45:00,QLD1,Natural Gas,165.117
2026/08/10 05:45:00,QLD1,Solar,0.02
2026/08/10 05:45:00,QLD1,Unknown,0.0
2026/08/10 05:45:00,QLD1,Waste Coal Mine Gas,40.669
2026/08/10 05:45:00,QLD1,Wind,1262.771
2026/08/10 05:45:00,SA1,Battery Storage,-166.493
2026/08/10 05:45:00,SA1,Diesel,-0.1
2026/08/10 05:45:00,SA1,Natural Gas,40.779
2026/08/10 05:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 05:45:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/10 05:45:00,SA1,Solar,0.0
2026/08/10 05:45:00,SA1,Wind,2146.971
2026/08/10 05:45:00,TAS1,Hydro,1153.069
2026/08/10 05:45:00,TAS1,Natural Gas,124.02
2026/08/10 05:45:00,TAS1,Wind,10.47
2026/08/10 05:45:00,VIC1,Battery Storage,-463.151
2026/08/10 05:45:00,VIC1,Brown Coal,4170.156
2026/08/10 05:45:00,VIC1,Hydro,35.625
2026/08/10 05:45:00,VIC1,Natural Gas,0.4
2026/08/10 05:45:00,VIC1,Solar,0.0
2026/08/10 05:45:00,VIC1,Wind,1637.45
2026/08/10 05:00:00,NSW1,Rooftop Solar,0.0
2026/08/10 05:00:00,QLD1,Rooftop Solar,0.0
2026/08/10 05:00:00,SA1,Rooftop Solar,0.0
2026/08/10 05:00:00,TAS1,Rooftop Solar,0.0
2026/08/10 05:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 06:45:00,NSW1,Bagasse,36.764
2026/08/10 06:45:00,NSW1,Battery Storage,14.637
2026/08/10 06:45:00,NSW1,Black Coal,5943.479
2026/08/10 06:45:00,NSW1,Diesel,0.0
2026/08/10 06:45:00,NSW1,Hydro,629.162
2026/08/10 06:45:00,NSW1,Natural Gas,43.88
2026/08/10 06:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 06:45:00,NSW1,Solar,2.055
2026/08/10 06:45:00,NSW1,Unknown,0.0
2026/08/10 06:45:00,NSW1,Wind,1837.73
2026/08/10 06:45:00,QLD1,Bagasse,-1.1
2026/08/10 06:45:00,QLD1,Bagasse / Diesel,10.2
2026/08/10 06:45:00,QLD1,Battery Storage,177.939
2026/08/10 06:45:00,QLD1,Black Coal,5414.793
2026/08/10 06:45:00,QLD1,Coal Seam Methane,0.191
2026/08/10 06:45:00,QLD1,Hydro,0.0
2026/08/10 06:45:00,QLD1,Kerosene,1.349
2026/08/10 06:45:00,QLD1,Natural Gas,90.328
2026/08/10 06:45:00,QLD1,Solar,4.24
2026/08/10 06:45:00,QLD1,Unknown,0.0
2026/08/10 06:45:00,QLD1,Waste Coal Mine Gas,41.564
2026/08/10 06:45:00,QLD1,Wind,1244.746
2026/08/10 06:45:00,SA1,Battery Storage,-71.893
2026/08/10 06:45:00,SA1,Diesel,-0.1
2026/08/10 06:45:00,SA1,Natural Gas,41.45
2026/08/10 06:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 06:45:00,SA1,Natural Gas / Fuel Oil,66.0
2026/08/10 06:45:00,SA1,Solar,0.0
2026/08/10 06:45:00,SA1,Wind,2126.05
2026/08/10 06:45:00,TAS1,Hydro,1322.822
2026/08/10 06:45:00,TAS1,Natural Gas,186.15
2026/08/10 06:45:00,TAS1,Wind,27.006
2026/08/10 06:45:00,VIC1,Battery Storage,17.408
2026/08/10 06:45:00,VIC1,Brown Coal,4220.219
2026/08/10 06:45:00,VIC1,Hydro,36.135
2026/08/10 06:45:00,VIC1,Natural Gas,0.4
2026/08/10 06:45:00,VIC1,Solar,0.0
2026/08/10 06:45:00,VIC1,Wind,2086.121
2026/08/10 06:00:00,NSW1,Rooftop Solar,0.0
2026/08/10 06:00:00,QLD1,Rooftop Solar,0.0
2026/08/10 06:00:00,SA1,Rooftop Solar,0.0
2026/08/10 06:00:00,TAS1,Rooftop Solar,0.0
2026/08/10 06:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 07:45:00,NSW1,Bagasse,40.106
2026/08/10 07:45:00,NSW1,Battery Storage,495.902
2026/08/10 07:45:00,NSW1,Black Coal,6345.196
2026/08/10 07:45:00,NSW1,Diesel,0.0
2026/08/10 07:45:00,NSW1,Hydro,408.5
2026/08/10 07:45:00,NSW1,Natural Gas,43.95
2026/08/10 07:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 07:45:00,NSW1,Solar,79.413
2026/08/10 07:45:00,NSW1,Unknown,0.0
2026/08/10 07:45:00,NSW1,Wind,1727.517
2026/08/10 07:45:00,QLD1,Bagasse,-1.1
2026/08/10 07:45:00,QLD1,Bagasse / Diesel,9.9
2026/08/10 07:45:00,QLD1,Battery Storage,166.27
2026/08/10 07:45:00,QLD1,Black Coal,5712.613
2026/08/10 07:45:00,QLD1,Coal Seam Methane,0.191
2026/08/10 07:45:00,QLD1,Hydro,0.0
2026/08/10 07:45:00,QLD1,Kerosene,1.412
2026/08/10 07:45:00,QLD1,Natural Gas,90.677
2026/08/10 07:45:00,QLD1,Solar,322.837
2026/08/10 07:45:00,QLD1,Unknown,0.0
2026/08/10 07:45:00,QLD1,Waste Coal Mine Gas,40.46
2026/08/10 07:45:00,QLD1,Wind,1127.531
2026/08/10 07:45:00,SA1,Battery Storage,192.36
2026/08/10 07:45:00,SA1,Diesel,-0.2
2026/08/10 07:45:00,SA1,Natural Gas,41.45
2026/08/10 07:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 07:45:00,SA1,Natural Gas / Fuel Oil,72.0
2026/08/10 07:45:00,SA1,Solar,0.472
2026/08/10 07:45:00,SA1,Wind,2093.319
2026/08/10 07:45:00,TAS1,Hydro,1252.84
2026/08/10 07:45:00,TAS1,Natural Gas,207.45
2026/08/10 07:45:00,TAS1,Wind,55.154
2026/08/10 07:45:00,VIC1,Battery Storage,422.941
2026/08/10 07:45:00,VIC1,Brown Coal,4231.406
2026/08/10 07:45:00,VIC1,Hydro,393.2
2026/08/10 07:45:00,VIC1,Natural Gas,0.4
2026/08/10 07:45:00,VIC1,Solar,17.24
2026/08/10 07:45:00,VIC1,Wind,2430.828
2026/08/10 07:00:00,NSW1,Rooftop Solar,6.223
2026/08/10 07:00:00,QLD1,Rooftop Solar,67.177
2026/08/10 07:00:00,SA1,Rooftop Solar,0.0
2026/08/10 07:00:00,TAS1,Rooftop Solar,0.0
2026/08/10 07:00:00,VIC1,Rooftop Solar,0.0
2026/08/10 08:10:00,NSW1,Bagasse,37.817
2026/08/10 08:10:00,NSW1,Battery Storage,232.241
2026/08/10 08:10:00,NSW1,Black Coal,6330.498
2026/08/10 08:10:00,NSW1,Diesel,0.0
2026/08/10 08:10:00,NSW1,Hydro,332.959
2026/08/10 08:10:00,NSW1,Natural Gas,43.92
2026/08/10 08:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 08:10:00,NSW1,Solar,228.678
2026/08/10 08:10:00,NSW1,Unknown,0.0
2026/08/10 08:10:00,NSW1,Wind,1779.458
2026/08/10 08:10:00,QLD1,Bagasse,-1.1
2026/08/10 08:10:00,QLD1,Bagasse / Diesel,10.1
2026/08/10 08:10:00,QLD1,Battery Storage,23.29
2026/08/10 08:10:00,QLD1,Black Coal,5538.262
2026/08/10 08:10:00,QLD1,Coal Seam Methane,0.191
2026/08/10 08:10:00,QLD1,Hydro,0.0
2026/08/10 08:10:00,QLD1,Kerosene,0.408
2026/08/10 08:10:00,QLD1,Natural Gas,89.517
2026/08/10 08:10:00,QLD1,Solar,518.407
2026/08/10 08:10:00,QLD1,Unknown,0.0
2026/08/10 08:10:00,QLD1,Waste Coal Mine Gas,34.984
2026/08/10 08:10:00,QLD1,Wind,1105.801
2026/08/10 08:10:00,SA1,Battery Storage,328.886
2026/08/10 08:10:00,SA1,Diesel,-0.2
2026/08/10 08:10:00,SA1,Natural Gas,40.779
2026/08/10 08:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/10 08:10:00,SA1,Natural Gas / Fuel Oil,72.0
2026/08/10 08:10:00,SA1,Solar,13.29
2026/08/10 08:10:00,SA1,Wind,1998.901
2026/08/10 08:10:00,TAS1,Hydro,1251.185
2026/08/10 08:10:00,TAS1,Natural Gas,206.49
2026/08/10 08:10:00,TAS1,Wind,101.832
2026/08/10 08:10:00,VIC1,Battery Storage,579.443
2026/08/10 08:10:00,VIC1,Brown Coal,4195.531
2026/08/10 08:10:00,VIC1,Hydro,398.91
2026/08/10 08:10:00,VIC1,Natural Gas,0.4
2026/08/10 08:10:00,VIC1,Solar,94.164
2026/08/10 08:10:00,VIC1,Wind,2485.388
2026/08/10 07:30:00,NSW1,Rooftop Solar,97.641
2026/08/10 07:30:00,QLD1,Rooftop Solar,356.278
2026/08/10 07:30:00,SA1,Rooftop Solar,0.0
2026/08/10 07:30:00,TAS1,Rooftop Solar,0.646
2026/08/10 07:30:00,VIC1,Rooftop Solar,2.03
2026/08/10 08:50:00,NSW1,Bagasse,36.418
2026/08/10 08:50:00,NSW1,Battery Storage,151.164
2026/08/10 08:50:00,NSW1,Black Coal,6114.747
2026/08/10 08:50:00,NSW1,Diesel,0.0
2026/08/10 08:50:00,NSW1,Hydro,324.531
2026/08/10 08:50:00,NSW1,Natural Gas,43.92
2026/08/10 08:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/10 08:50:00,NSW1,Solar,385.542
2026/08/10 08:50:00,NSW1,Unknown,0.0
2026/08/10 08:50:00,NSW1,Wind,1833.874
2026/08/10 08:50:00,QLD1,Bagasse,-1.1
2026/08/10 08:50:00,QLD1,Bagasse / Diesel,9.9
2026/08/10 08:50:00,QLD1,Battery Storage,-75.446
2026/08/10 08:50:00,QLD1,Black Coal,5333.6
2026/08/10 08:50:00,QLD1,Coal Seam Methane,0.191
2026/08/10 08:50:00,QLD1,Hydro,0.0
2026/08/10 08:50:00,QLD1,Kerosene,0.345
2026/08/10 08:50:00,QLD1,Natural Gas,89.267
2026/08/10 08:50:00,QLD1,Solar,925.578
2026/08/10 08:50:00,QLD1,Unknown,0.0
