settlement_date,region,fuel_source,total_mw
2026/08/01 21:05:00,NSW1,Natural Gas,46.73
2026/08/01 21:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 21:05:00,NSW1,Solar,-0.196
2026/08/01 21:05:00,NSW1,Unknown,0.0
2026/08/01 21:05:00,NSW1,Wind,964.494
2026/08/01 21:05:00,QLD1,Bagasse,-1.4
2026/08/01 21:05:00,QLD1,Bagasse / Diesel,9.9
2026/08/01 21:05:00,QLD1,Battery Storage,521.08
2026/08/01 21:05:00,QLD1,Black Coal,5297.794
2026/08/01 21:05:00,QLD1,Coal Seam Methane,0.524
2026/08/01 21:05:00,QLD1,Hydro,243.597
2026/08/01 21:05:00,QLD1,Kerosene,0.878
2026/08/01 21:05:00,QLD1,Natural Gas,119.117
2026/08/01 21:05:00,QLD1,Solar,0.16
2026/08/01 21:05:00,QLD1,Unknown,0.0
2026/08/01 21:05:00,QLD1,Waste Coal Mine Gas,40.381
2026/08/01 21:05:00,QLD1,Wind,1469.867
2026/08/01 21:05:00,SA1,Battery Storage,270.691
2026/08/01 21:05:00,SA1,Diesel,-0.2
2026/08/01 21:05:00,SA1,Natural Gas,476.298
2026/08/01 21:05:00,SA1,Natural Gas / Diesel,11.193
2026/08/01 21:05:00,SA1,Natural Gas / Fuel Oil,162.0
2026/08/01 21:05:00,SA1,Solar,0.0
2026/08/01 21:05:00,SA1,Wind,477.025
2026/08/01 21:05:00,TAS1,Hydro,1461.385
2026/08/01 21:05:00,TAS1,Natural Gas,124.38
2026/08/01 21:05:00,TAS1,Wind,138.334
2026/08/01 21:05:00,VIC1,Battery Storage,367.241
2026/08/01 21:05:00,VIC1,Brown Coal,4746.938
2026/08/01 21:05:00,VIC1,Hydro,1280.53
2026/08/01 21:05:00,VIC1,Natural Gas,0.4
2026/08/01 21:05:00,VIC1,Solar,0.0
2026/08/01 21:05:00,VIC1,Wind,1724.285
2026/08/01 22:10:00,NSW1,Bagasse,38.077
2026/08/01 22:10:00,NSW1,Battery Storage,11.98
2026/08/01 22:10:00,NSW1,Black Coal,6840.453
2026/08/01 22:10:00,NSW1,Diesel,0.0
2026/08/01 22:10:00,NSW1,Hydro,0.0
2026/08/01 22:10:00,NSW1,Natural Gas,46.49
2026/08/01 22:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 22:10:00,NSW1,Solar,-0.215
2026/08/01 22:10:00,NSW1,Unknown,0.0
2026/08/01 22:10:00,NSW1,Wind,978.593
2026/08/01 22:10:00,QLD1,Bagasse,-1.4
2026/08/01 22:10:00,QLD1,Bagasse / Diesel,9.9
2026/08/01 22:10:00,QLD1,Battery Storage,220.27
2026/08/01 22:10:00,QLD1,Black Coal,5321.421
2026/08/01 22:10:00,QLD1,Coal Seam Methane,0.524
2026/08/01 22:10:00,QLD1,Hydro,79.412
2026/08/01 22:10:00,QLD1,Kerosene,0.878
2026/08/01 22:10:00,QLD1,Natural Gas,119.968
2026/08/01 22:10:00,QLD1,Solar,0.16
2026/08/01 22:10:00,QLD1,Unknown,0.0
2026/08/01 22:10:00,QLD1,Waste Coal Mine Gas,38.767
2026/08/01 22:10:00,QLD1,Wind,1537.266
2026/08/01 22:10:00,SA1,Battery Storage,200.428
2026/08/01 22:10:00,SA1,Diesel,-0.1
2026/08/01 22:10:00,SA1,Natural Gas,280.819
2026/08/01 22:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 22:10:00,SA1,Natural Gas / Fuel Oil,67.0
2026/08/01 22:10:00,SA1,Solar,0.0
2026/08/01 22:10:00,SA1,Wind,703.836
2026/08/01 22:10:00,TAS1,Hydro,1407.43
2026/08/01 22:10:00,TAS1,Natural Gas,124.68
2026/08/01 22:10:00,TAS1,Wind,190.287
2026/08/01 22:10:00,VIC1,Battery Storage,75.344
2026/08/01 22:10:00,VIC1,Brown Coal,4779.25
2026/08/01 22:10:00,VIC1,Hydro,1021.695
2026/08/01 22:10:00,VIC1,Natural Gas,0.4
2026/08/01 22:10:00,VIC1,Solar,0.0
2026/08/01 22:10:00,VIC1,Wind,2020.842
2026/08/01 23:50:00,NSW1,Bagasse,34.51
2026/08/01 23:50:00,NSW1,Battery Storage,-6.97
2026/08/01 23:50:00,NSW1,Black Coal,5695.83
2026/08/01 23:50:00,NSW1,Diesel,0.0
2026/08/01 23:50:00,NSW1,Hydro,-0.395
2026/08/01 23:50:00,NSW1,Natural Gas,46.78
2026/08/01 23:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 23:50:00,NSW1,Solar,-0.216
2026/08/01 23:50:00,NSW1,Unknown,0.0
2026/08/01 23:50:00,NSW1,Wind,1052.816
2026/08/01 23:50:00,QLD1,Bagasse,-1.4
2026/08/01 23:50:00,QLD1,Bagasse / Diesel,10.0
2026/08/01 23:50:00,QLD1,Battery Storage,4.993
2026/08/01 23:50:00,QLD1,Black Coal,5067.875
2026/08/01 23:50:00,QLD1,Coal Seam Methane,0.524
2026/08/01 23:50:00,QLD1,Hydro,53.635
2026/08/01 23:50:00,QLD1,Kerosene,0.878
2026/08/01 23:50:00,QLD1,Natural Gas,139.867
2026/08/01 23:50:00,QLD1,Solar,0.16
2026/08/01 23:50:00,QLD1,Unknown,0.0
2026/08/01 23:50:00,QLD1,Waste Coal Mine Gas,36.936
2026/08/01 23:50:00,QLD1,Wind,1568.981
2026/08/01 23:50:00,SA1,Battery Storage,-14.184
2026/08/01 23:50:00,SA1,Diesel,-0.1
2026/08/01 23:50:00,SA1,Natural Gas,63.597
2026/08/01 23:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 23:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/01 23:50:00,SA1,Solar,0.0
2026/08/01 23:50:00,SA1,Wind,1027.388
2026/08/01 23:50:00,TAS1,Hydro,1203.334
2026/08/01 23:50:00,TAS1,Natural Gas,124.8
2026/08/01 23:50:00,TAS1,Wind,252.937
2026/08/01 23:50:00,VIC1,Battery Storage,-11.893
2026/08/01 23:50:00,VIC1,Brown Coal,4605.219
2026/08/01 23:50:00,VIC1,Hydro,756.41
2026/08/01 23:50:00,VIC1,Natural Gas,0.4
2026/08/01 23:50:00,VIC1,Solar,0.0
2026/08/01 23:50:00,VIC1,Wind,2337.028
2026/08/02 01:15:00,NSW1,Bagasse,36.189
2026/08/02 01:15:00,NSW1,Battery Storage,-14.732
2026/08/02 01:15:00,NSW1,Black Coal,4923.476
2026/08/02 01:15:00,NSW1,Diesel,0.0
2026/08/02 01:15:00,NSW1,Hydro,0.0
2026/08/02 01:15:00,NSW1,Natural Gas,45.68
2026/08/02 01:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/02 01:15:00,NSW1,Solar,-0.215
2026/08/02 01:15:00,NSW1,Unknown,0.0
2026/08/02 01:15:00,NSW1,Wind,1152.106
2026/08/02 01:15:00,QLD1,Bagasse,-1.4
2026/08/02 01:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/02 01:15:00,QLD1,Battery Storage,-5.847
2026/08/02 01:15:00,QLD1,Black Coal,5054.139
2026/08/02 01:15:00,QLD1,Coal Seam Methane,0.524
2026/08/02 01:15:00,QLD1,Hydro,53.297
2026/08/02 01:15:00,QLD1,Kerosene,0.878
2026/08/02 01:15:00,QLD1,Natural Gas,139.667
2026/08/02 01:15:00,QLD1,Solar,0.16
2026/08/02 01:15:00,QLD1,Unknown,0.0
2026/08/02 01:15:00,QLD1,Waste Coal Mine Gas,38.258
2026/08/02 01:15:00,QLD1,Wind,1564.702
2026/08/02 01:15:00,SA1,Battery Storage,-6.326
2026/08/02 01:15:00,SA1,Diesel,-0.2
2026/08/02 01:15:00,SA1,Natural Gas,42.792
2026/08/02 01:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/02 01:15:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/02 01:15:00,SA1,Solar,0.0
2026/08/02 01:15:00,SA1,Wind,1190.804
2026/08/02 01:15:00,TAS1,Hydro,1136.162
2026/08/02 01:15:00,TAS1,Natural Gas,124.5
2026/08/02 01:15:00,TAS1,Wind,257.443
2026/08/02 01:15:00,VIC1,Battery Storage,-150.146
2026/08/02 01:15:00,VIC1,Brown Coal,4277.281
2026/08/02 01:15:00,VIC1,Hydro,336.71
2026/08/02 01:15:00,VIC1,Natural Gas,0.4
2026/08/02 01:15:00,VIC1,Solar,0.0
2026/08/02 01:15:00,VIC1,Wind,2475.481
2026/08/02 02:35:00,NSW1,Bagasse,32.518
2026/08/02 02:35:00,NSW1,Battery Storage,-249.138
2026/08/02 02:35:00,NSW1,Black Coal,4577.597
2026/08/02 02:35:00,NSW1,Diesel,0.0
2026/08/02 02:35:00,NSW1,Hydro,0.0
2026/08/02 02:35:00,NSW1,Natural Gas,46.21
2026/08/02 02:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/02 02:35:00,NSW1,Solar,-0.204
2026/08/02 02:35:00,NSW1,Unknown,0.0
2026/08/02 02:35:00,NSW1,Wind,1104.97
2026/08/02 02:35:00,QLD1,Bagasse,-1.4
2026/08/02 02:35:00,QLD1,Bagasse / Diesel,9.9
2026/08/02 02:35:00,QLD1,Battery Storage,23.717
2026/08/02 02:35:00,QLD1,Black Coal,4917.181
2026/08/02 02:35:00,QLD1,Coal Seam Methane,0.524
2026/08/02 02:35:00,QLD1,Hydro,54.053
2026/08/02 02:35:00,QLD1,Kerosene,0.878
2026/08/02 02:35:00,QLD1,Natural Gas,149.617
2026/08/02 02:35:00,QLD1,Solar,0.16
2026/08/02 02:35:00,QLD1,Unknown,0.0
2026/08/02 02:35:00,QLD1,Waste Coal Mine Gas,40.359
2026/08/02 02:35:00,QLD1,Wind,1483.016
2026/08/02 02:35:00,SA1,Battery Storage,29.502
2026/08/02 02:35:00,SA1,Diesel,-0.2
2026/08/02 02:35:00,SA1,Natural Gas,42.792
2026/08/02 02:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/02 02:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/02 02:35:00,SA1,Solar,0.0
2026/08/02 02:35:00,SA1,Wind,1509.443
2026/08/02 02:35:00,TAS1,Hydro,882.994
2026/08/02 02:35:00,TAS1,Natural Gas,124.47
2026/08/02 02:35:00,TAS1,Wind,231.352
2026/08/02 02:35:00,VIC1,Battery Storage,-204.331
2026/08/02 02:35:00,VIC1,Brown Coal,3618.656
2026/08/02 02:35:00,VIC1,Hydro,159.61
2026/08/02 02:35:00,VIC1,Natural Gas,0.4
2026/08/02 02:35:00,VIC1,Solar,0.0
2026/08/02 02:35:00,VIC1,Wind,2661.247
