settlement_date,region,fuel_source,total_mw
2026/07/31 07:20:00,VIC1,Solar,1.48
2026/07/31 07:20:00,VIC1,Wind,182.694
2026/07/31 08:45:00,NSW1,Bagasse,39.124
2026/07/31 08:45:00,NSW1,Battery Storage,-677.717
2026/07/31 08:45:00,NSW1,Black Coal,6711.032
2026/07/31 08:45:00,NSW1,Diesel,0.0
2026/07/31 08:45:00,NSW1,Hydro,178.779
2026/07/31 08:45:00,NSW1,Natural Gas,45.49
2026/07/31 08:45:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 08:45:00,NSW1,Solar,3015.067
2026/07/31 08:45:00,NSW1,Unknown,0.0
2026/07/31 08:45:00,NSW1,Wind,332.292
2026/07/31 08:45:00,QLD1,Bagasse,10.8
2026/07/31 08:45:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 08:45:00,QLD1,Battery Storage,-233.788
2026/07/31 08:45:00,QLD1,Black Coal,4001.695
2026/07/31 08:45:00,QLD1,Coal Seam Methane,0.524
2026/07/31 08:45:00,QLD1,Hydro,53.873
2026/07/31 08:45:00,QLD1,Kerosene,0.878
2026/07/31 08:45:00,QLD1,Natural Gas,231.182
2026/07/31 08:45:00,QLD1,Solar,2659.515
2026/07/31 08:45:00,QLD1,Unknown,-245.19
2026/07/31 08:45:00,QLD1,Waste Coal Mine Gas,43.604
2026/07/31 08:45:00,QLD1,Wind,580.875
2026/07/31 08:45:00,SA1,Battery Storage,33.456
2026/07/31 08:45:00,SA1,Diesel,-0.1
2026/07/31 08:45:00,SA1,Natural Gas,1057.571
2026/07/31 08:45:00,SA1,Natural Gas / Diesel,19.997
2026/07/31 08:45:00,SA1,Natural Gas / Fuel Oil,227.0
2026/07/31 08:45:00,SA1,Solar,111.803
2026/07/31 08:45:00,SA1,Wind,146.384
2026/07/31 08:45:00,TAS1,Hydro,1629.489
2026/07/31 08:45:00,TAS1,Natural Gas,265.617
2026/07/31 08:45:00,TAS1,Wind,12.806
2026/07/31 08:45:00,VIC1,Battery Storage,337.48
2026/07/31 08:45:00,VIC1,Brown Coal,4739.0
2026/07/31 08:45:00,VIC1,Hydro,1354.41
2026/07/31 08:45:00,VIC1,Natural Gas,726.445
2026/07/31 08:45:00,VIC1,Solar,809.458
2026/07/31 08:45:00,VIC1,Wind,139.977
2026/07/31 09:45:00,NSW1,Bagasse,26.597
2026/07/31 09:45:00,NSW1,Battery Storage,-339.108
2026/07/31 09:45:00,NSW1,Black Coal,5474.633
2026/07/31 09:45:00,NSW1,Diesel,0.0
2026/07/31 09:45:00,NSW1,Hydro,109.358
2026/07/31 09:45:00,NSW1,Natural Gas,45.49
2026/07/31 09:45:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 09:45:00,NSW1,Solar,3374.424
2026/07/31 09:45:00,NSW1,Unknown,-3.469
2026/07/31 09:45:00,NSW1,Wind,167.404
2026/07/31 09:45:00,QLD1,Bagasse,11.7
2026/07/31 09:45:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 09:45:00,QLD1,Battery Storage,-713.56
2026/07/31 09:45:00,QLD1,Black Coal,3334.021
2026/07/31 09:45:00,QLD1,Coal Seam Methane,0.524
2026/07/31 09:45:00,QLD1,Hydro,53.56
2026/07/31 09:45:00,QLD1,Kerosene,0.878
2026/07/31 09:45:00,QLD1,Natural Gas,120.427
2026/07/31 09:45:00,QLD1,Solar,2987.832
2026/07/31 09:45:00,QLD1,Unknown,-244.08
2026/07/31 09:45:00,QLD1,Waste Coal Mine Gas,44.46
2026/07/31 09:45:00,QLD1,Wind,392.341
2026/07/31 09:45:00,SA1,Battery Storage,132.397
2026/07/31 09:45:00,SA1,Diesel,-0.1
2026/07/31 09:45:00,SA1,Natural Gas,647.365
2026/07/31 09:45:00,SA1,Natural Gas / Diesel,13.527
2026/07/31 09:45:00,SA1,Natural Gas / Fuel Oil,116.0
2026/07/31 09:45:00,SA1,Solar,189.214
2026/07/31 09:45:00,SA1,Wind,108.081
2026/07/31 09:45:00,TAS1,Hydro,1564.38
2026/07/31 09:45:00,TAS1,Natural Gas,207.39
2026/07/31 09:45:00,TAS1,Wind,9.772
2026/07/31 09:45:00,VIC1,Battery Storage,14.851
2026/07/31 09:45:00,VIC1,Brown Coal,4719.594
2026/07/31 09:45:00,VIC1,Hydro,589.61
2026/07/31 09:45:00,VIC1,Natural Gas,401.36
2026/07/31 09:45:00,VIC1,Solar,1204.742
2026/07/31 09:45:00,VIC1,Wind,67.297
2026/07/31 11:15:00,NSW1,Bagasse,26.764
2026/07/31 11:15:00,NSW1,Battery Storage,-1331.034
2026/07/31 11:15:00,NSW1,Black Coal,5010.368
2026/07/31 11:15:00,NSW1,Diesel,0.0
2026/07/31 11:15:00,NSW1,Hydro,0.0
2026/07/31 11:15:00,NSW1,Natural Gas,44.95
2026/07/31 11:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 11:15:00,NSW1,Solar,3604.672
2026/07/31 11:15:00,NSW1,Unknown,-87.68
2026/07/31 11:15:00,NSW1,Wind,189.316
2026/07/31 11:15:00,QLD1,Bagasse,12.0
2026/07/31 11:15:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 11:15:00,QLD1,Battery Storage,-1067.294
2026/07/31 11:15:00,QLD1,Black Coal,3268.367
2026/07/31 11:15:00,QLD1,Coal Seam Methane,0.524
2026/07/31 11:15:00,QLD1,Hydro,53.683
2026/07/31 11:15:00,QLD1,Kerosene,0.878
2026/07/31 11:15:00,QLD1,Natural Gas,119.517
2026/07/31 11:15:00,QLD1,Solar,3005.702
2026/07/31 11:15:00,QLD1,Unknown,-245.6
2026/07/31 11:15:00,QLD1,Waste Coal Mine Gas,42.117
2026/07/31 11:15:00,QLD1,Wind,247.264
2026/07/31 11:15:00,SA1,Battery Storage,-171.306
2026/07/31 11:15:00,SA1,Diesel,-0.1
2026/07/31 11:15:00,SA1,Natural Gas,457.41
2026/07/31 11:15:00,SA1,Natural Gas / Diesel,0.0
2026/07/31 11:15:00,SA1,Natural Gas / Fuel Oil,154.0
2026/07/31 11:15:00,SA1,Solar,265.936
2026/07/31 11:15:00,SA1,Wind,77.05
2026/07/31 11:15:00,TAS1,Hydro,1518.667
2026/07/31 11:15:00,TAS1,Natural Gas,124.65
2026/07/31 11:15:00,TAS1,Wind,13.55
2026/07/31 11:15:00,VIC1,Battery Storage,-73.456
2026/07/31 11:15:00,VIC1,Brown Coal,4717.938
2026/07/31 11:15:00,VIC1,Hydro,297.91
2026/07/31 11:15:00,VIC1,Natural Gas,0.34
2026/07/31 11:15:00,VIC1,Solar,1121.061
2026/07/31 11:15:00,VIC1,Wind,12.297
2026/07/31 14:40:00,NSW1,Bagasse,24.001
2026/07/31 14:40:00,NSW1,Battery Storage,-1107.743
2026/07/31 14:40:00,NSW1,Black Coal,4584.234
2026/07/31 14:40:00,NSW1,Diesel,0.0
2026/07/31 14:40:00,NSW1,Hydro,0.0
2026/07/31 14:40:00,NSW1,Natural Gas,45.04
2026/07/31 14:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 14:40:00,NSW1,Solar,3377.78
2026/07/31 14:40:00,NSW1,Unknown,0.0
2026/07/31 14:40:00,NSW1,Wind,51.986
2026/07/31 14:40:00,QLD1,Bagasse,10.5
2026/07/31 14:40:00,QLD1,Bagasse / Diesel,10.4
2026/07/31 14:40:00,QLD1,Battery Storage,-1065.567
2026/07/31 14:40:00,QLD1,Black Coal,3695.358
2026/07/31 14:40:00,QLD1,Coal Seam Methane,0.524
2026/07/31 14:40:00,QLD1,Hydro,58.76
2026/07/31 14:40:00,QLD1,Kerosene,0.878
2026/07/31 14:40:00,QLD1,Natural Gas,124.867
2026/07/31 14:40:00,QLD1,Solar,2932.129
2026/07/31 14:40:00,QLD1,Unknown,-243.42
2026/07/31 14:40:00,QLD1,Waste Coal Mine Gas,43.037
2026/07/31 14:40:00,QLD1,Wind,139.205
2026/07/31 14:40:00,SA1,Battery Storage,-154.647
2026/07/31 14:40:00,SA1,Diesel,-0.2
2026/07/31 14:40:00,SA1,Natural Gas,475.704
2026/07/31 14:40:00,SA1,Natural Gas / Diesel,0.0
2026/07/31 14:40:00,SA1,Natural Gas / Fuel Oil,132.0
2026/07/31 14:40:00,SA1,Solar,307.979
2026/07/31 14:40:00,SA1,Wind,5.047
2026/07/31 14:40:00,TAS1,Hydro,1416.029
2026/07/31 14:40:00,TAS1,Natural Gas,123.63
2026/07/31 14:40:00,TAS1,Wind,24.213
2026/07/31 14:40:00,VIC1,Battery Storage,-526.963
2026/07/31 14:40:00,VIC1,Brown Coal,4526.75
2026/07/31 14:40:00,VIC1,Hydro,371.21
2026/07/31 14:40:00,VIC1,Natural Gas,0.4
2026/07/31 14:40:00,VIC1,Solar,992.878
2026/07/31 14:40:00,VIC1,Wind,7.73
2026/07/31 17:30:00,NSW1,Bagasse,40.769
2026/07/31 17:30:00,NSW1,Battery Storage,1382.596
2026/07/31 17:30:00,NSW1,Black Coal,7751.529
2026/07/31 17:30:00,NSW1,Diesel,0.0
2026/07/31 17:30:00,NSW1,Hydro,417.833
2026/07/31 17:30:00,NSW1,Natural Gas,45.97
2026/07/31 17:30:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 17:30:00,NSW1,Solar,40.102
2026/07/31 17:30:00,NSW1,Unknown,0.0
2026/07/31 17:30:00,NSW1,Wind,217.779
2026/07/31 17:30:00,QLD1,Bagasse,10.5
2026/07/31 17:30:00,QLD1,Bagasse / Diesel,10.1
2026/07/31 17:30:00,QLD1,Battery Storage,1235.176
2026/07/31 17:30:00,QLD1,Black Coal,5888.144
2026/07/31 17:30:00,QLD1,Coal Seam Methane,0.524
2026/07/31 17:30:00,QLD1,Hydro,385.277
2026/07/31 17:30:00,QLD1,Kerosene,0.878
2026/07/31 17:30:00,QLD1,Natural Gas,125.017
2026/07/31 17:30:00,QLD1,Solar,73.773
2026/07/31 17:30:00,QLD1,Unknown,0.0
2026/07/31 17:30:00,QLD1,Waste Coal Mine Gas,47.053
2026/07/31 17:30:00,QLD1,Wind,364.797
2026/07/31 17:30:00,SA1,Battery Storage,176.708
2026/07/31 17:30:00,SA1,Diesel,-0.2
2026/07/31 17:30:00,SA1,Natural Gas,1120.664
2026/07/31 17:30:00,SA1,Natural Gas / Diesel,21.455
2026/07/31 17:30:00,SA1,Natural Gas / Fuel Oil,139.0
2026/07/31 17:30:00,SA1,Solar,77.271
2026/07/31 17:30:00,SA1,Wind,77.18
2026/07/31 17:30:00,TAS1,Hydro,1484.208
2026/07/31 17:30:00,TAS1,Natural Gas,207.75
2026/07/31 17:30:00,TAS1,Wind,45.297
2026/07/31 17:30:00,VIC1,Battery Storage,383.231
2026/07/31 17:30:00,VIC1,Brown Coal,4773.906
2026/07/31 17:30:00,VIC1,Hydro,1438.485
2026/07/31 17:30:00,VIC1,Natural Gas,754.17
2026/07/31 17:30:00,VIC1,Solar,40.288
2026/07/31 17:30:00,VIC1,Wind,10.086
2026/07/31 20:10:00,NSW1,Bagasse,38.458
2026/07/31 20:10:00,NSW1,Battery Storage,645.527
2026/07/31 20:10:00,NSW1,Black Coal,7761.93
2026/07/31 20:10:00,NSW1,Diesel,0.0
2026/07/31 20:10:00,NSW1,Hydro,589.248
2026/07/31 20:10:00,NSW1,Natural Gas,46.11
2026/07/31 20:10:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 20:10:00,NSW1,Solar,1.813
2026/07/31 20:10:00,NSW1,Unknown,0.0
2026/07/31 20:10:00,NSW1,Wind,1022.674
2026/07/31 20:10:00,QLD1,Bagasse,8.3
2026/07/31 20:10:00,QLD1,Bagasse / Diesel,9.9
2026/07/31 20:10:00,QLD1,Battery Storage,599.667
2026/07/31 20:10:00,QLD1,Black Coal,5959.658
2026/07/31 20:10:00,QLD1,Coal Seam Methane,0.524
2026/07/31 20:10:00,QLD1,Hydro,253.157
2026/07/31 20:10:00,QLD1,Kerosene,0.878
2026/07/31 20:10:00,QLD1,Natural Gas,108.858
2026/07/31 20:10:00,QLD1,Solar,0.01
2026/07/31 20:10:00,QLD1,Unknown,0.0
2026/07/31 20:10:00,QLD1,Waste Coal Mine Gas,43.566
2026/07/31 20:10:00,QLD1,Wind,1310.142
2026/07/31 20:10:00,SA1,Battery Storage,340.562
2026/07/31 20:10:00,SA1,Diesel,-0.1
2026/07/31 20:10:00,SA1,Natural Gas,946.234
2026/07/31 20:10:00,SA1,Natural Gas / Diesel,13.337
2026/07/31 20:10:00,SA1,Natural Gas / Fuel Oil,285.0
2026/07/31 20:10:00,SA1,Solar,0.0
2026/07/31 20:10:00,SA1,Wind,396.188
2026/07/31 20:10:00,TAS1,Hydro,1523.996
2026/07/31 20:10:00,TAS1,Natural Gas,207.03
2026/07/31 20:10:00,TAS1,Wind,48.724
2026/07/31 20:10:00,VIC1,Battery Storage,601.922
2026/07/31 20:10:00,VIC1,Brown Coal,4760.438
2026/07/31 20:10:00,VIC1,Hydro,1408.04
2026/07/31 20:10:00,VIC1,Natural Gas,755.745
2026/07/31 20:10:00,VIC1,Solar,0.0
2026/07/31 20:10:00,VIC1,Wind,28.445
2026/07/31 22:15:00,NSW1,Bagasse,37.926
2026/07/31 22:15:00,NSW1,Battery Storage,285.779
2026/07/31 22:15:00,NSW1,Black Coal,7490.611
2026/07/31 22:15:00,NSW1,Diesel,0.0
2026/07/31 22:15:00,NSW1,Hydro,304.518
2026/07/31 22:15:00,NSW1,Natural Gas,46.06
2026/07/31 22:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 22:15:00,NSW1,Solar,-0.189
2026/07/31 22:15:00,NSW1,Unknown,0.0
2026/07/31 22:15:00,NSW1,Wind,1291.582
2026/07/31 22:15:00,QLD1,Bagasse,8.4
2026/07/31 22:15:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 22:15:00,QLD1,Battery Storage,400.483
2026/07/31 22:15:00,QLD1,Black Coal,5672.674
2026/07/31 22:15:00,QLD1,Coal Seam Methane,0.524
2026/07/31 22:15:00,QLD1,Hydro,53.847
2026/07/31 22:15:00,QLD1,Kerosene,0.878
2026/07/31 22:15:00,QLD1,Natural Gas,100.377
2026/07/31 22:15:00,QLD1,Solar,0.01
2026/07/31 22:15:00,QLD1,Unknown,0.0
2026/07/31 22:15:00,QLD1,Waste Coal Mine Gas,42.999
2026/07/31 22:15:00,QLD1,Wind,1486.497
2026/07/31 22:15:00,SA1,Battery Storage,51.605
2026/07/31 22:15:00,SA1,Diesel,-0.2
2026/07/31 22:15:00,SA1,Natural Gas,1003.042
2026/07/31 22:15:00,SA1,Natural Gas / Diesel,13.169
2026/07/31 22:15:00,SA1,Natural Gas / Fuel Oil,287.0
2026/07/31 22:15:00,SA1,Solar,0.0
2026/07/31 22:15:00,SA1,Wind,560.017
2026/07/31 22:15:00,TAS1,Hydro,1431.107
2026/07/31 22:15:00,TAS1,Natural Gas,207.66
2026/07/31 22:15:00,TAS1,Wind,51.867
2026/07/31 22:15:00,VIC1,Battery Storage,78.015
2026/07/31 22:15:00,VIC1,Brown Coal,4776.312
2026/07/31 22:15:00,VIC1,Hydro,1298.315
2026/07/31 22:15:00,VIC1,Natural Gas,468.3
2026/07/31 22:15:00,VIC1,Solar,0.0
2026/07/31 22:15:00,VIC1,Wind,84.531
2026/08/01 01:05:00,NSW1,Bagasse,36.567
2026/08/01 01:05:00,NSW1,Battery Storage,-213.912
2026/08/01 01:05:00,NSW1,Black Coal,6567.719
2026/08/01 01:05:00,NSW1,Diesel,0.0
2026/08/01 01:05:00,NSW1,Hydro,178.731
2026/08/01 01:05:00,NSW1,Natural Gas,46.5
2026/08/01 01:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 01:05:00,NSW1,Solar,-0.208
2026/08/01 01:05:00,NSW1,Unknown,0.0
2026/08/01 01:05:00,NSW1,Wind,1196.997
2026/08/01 01:05:00,QLD1,Bagasse,9.5
2026/08/01 01:05:00,QLD1,Bagasse / Diesel,10.3
2026/08/01 01:05:00,QLD1,Battery Storage,-15.464
2026/08/01 01:05:00,QLD1,Black Coal,5245.931
2026/08/01 01:05:00,QLD1,Coal Seam Methane,0.524
2026/08/01 01:05:00,QLD1,Hydro,53.532
2026/08/01 01:05:00,QLD1,Kerosene,0.878
2026/08/01 01:05:00,QLD1,Natural Gas,100.828
2026/08/01 01:05:00,QLD1,Solar,0.01
2026/08/01 01:05:00,QLD1,Unknown,0.0
2026/08/01 01:05:00,QLD1,Waste Coal Mine Gas,40.415
2026/08/01 01:05:00,QLD1,Wind,1481.857
2026/08/01 01:05:00,SA1,Battery Storage,-20.729
2026/08/01 01:05:00,SA1,Diesel,-0.2
2026/08/01 01:05:00,SA1,Natural Gas,491.75
2026/08/01 01:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 01:05:00,SA1,Natural Gas / Fuel Oil,60.0
2026/08/01 01:05:00,SA1,Solar,0.0
2026/08/01 01:05:00,SA1,Wind,974.921
2026/08/01 01:05:00,TAS1,Hydro,1361.048
2026/08/01 01:05:00,TAS1,Natural Gas,123.69
2026/08/01 01:05:00,TAS1,Wind,102.893
2026/08/01 01:05:00,VIC1,Battery Storage,-66.181
2026/08/01 01:05:00,VIC1,Brown Coal,4754.438
2026/08/01 01:05:00,VIC1,Hydro,1037.57
2026/08/01 01:05:00,VIC1,Natural Gas,0.28
2026/08/01 01:05:00,VIC1,Solar,0.0
2026/08/01 01:05:00,VIC1,Wind,83.46
2026/08/01 02:55:00,NSW1,Bagasse,38.633
2026/08/01 02:55:00,NSW1,Battery Storage,-189.726
2026/08/01 02:55:00,NSW1,Black Coal,5919.126
2026/08/01 02:55:00,NSW1,Diesel,0.0
2026/08/01 02:55:00,NSW1,Hydro,233.986
2026/08/01 02:55:00,NSW1,Natural Gas,46.17
2026/08/01 02:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 02:55:00,NSW1,Solar,-0.194
2026/08/01 02:55:00,NSW1,Unknown,0.0
2026/08/01 02:55:00,NSW1,Wind,994.504
2026/08/01 02:55:00,QLD1,Bagasse,9.8
2026/08/01 02:55:00,QLD1,Bagasse / Diesel,10.0
2026/08/01 02:55:00,QLD1,Battery Storage,-40.337
2026/08/01 02:55:00,QLD1,Black Coal,5139.736
2026/08/01 02:55:00,QLD1,Coal Seam Methane,0.524
2026/08/01 02:55:00,QLD1,Hydro,53.657
2026/08/01 02:55:00,QLD1,Kerosene,0.878
2026/08/01 02:55:00,QLD1,Natural Gas,99.767
2026/08/01 02:55:00,QLD1,Solar,0.01
2026/08/01 02:55:00,QLD1,Unknown,0.0
2026/08/01 02:55:00,QLD1,Waste Coal Mine Gas,37.863
2026/08/01 02:55:00,QLD1,Wind,1478.159
2026/08/01 02:55:00,SA1,Battery Storage,-78.956
2026/08/01 02:55:00,SA1,Diesel,-0.2
2026/08/01 02:55:00,SA1,Natural Gas,324.748
2026/08/01 02:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 02:55:00,SA1,Natural Gas / Fuel Oil,60.0
2026/08/01 02:55:00,SA1,Solar,0.0
2026/08/01 02:55:00,SA1,Wind,1028.411
2026/08/01 02:55:00,TAS1,Hydro,1342.287
2026/08/01 02:55:00,TAS1,Natural Gas,123.81
2026/08/01 02:55:00,TAS1,Wind,115.853
2026/08/01 02:55:00,VIC1,Battery Storage,-347.063
2026/08/01 02:55:00,VIC1,Brown Coal,4754.281
2026/08/01 02:55:00,VIC1,Hydro,592.01
2026/08/01 02:55:00,VIC1,Natural Gas,0.4
2026/08/01 02:55:00,VIC1,Solar,0.0
2026/08/01 02:55:00,VIC1,Wind,132.603
2026/08/01 04:40:00,NSW1,Bagasse,35.83
2026/08/01 04:40:00,NSW1,Battery Storage,-15.914
2026/08/01 04:40:00,NSW1,Black Coal,5447.437
2026/08/01 04:40:00,NSW1,Diesel,0.0
2026/08/01 04:40:00,NSW1,Hydro,307.482
2026/08/01 04:40:00,NSW1,Natural Gas,46.79
2026/08/01 04:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 04:40:00,NSW1,Solar,-0.18
2026/08/01 04:40:00,NSW1,Unknown,0.0
2026/08/01 04:40:00,NSW1,Wind,1023.211
2026/08/01 04:40:00,QLD1,Bagasse,13.0
2026/08/01 04:40:00,QLD1,Bagasse / Diesel,9.9
2026/08/01 04:40:00,QLD1,Battery Storage,-19.21
2026/08/01 04:40:00,QLD1,Black Coal,5047.379
2026/08/01 04:40:00,QLD1,Coal Seam Methane,0.524
2026/08/01 04:40:00,QLD1,Hydro,53.53
2026/08/01 04:40:00,QLD1,Kerosene,0.878
2026/08/01 04:40:00,QLD1,Natural Gas,99.817
2026/08/01 04:40:00,QLD1,Solar,0.01
2026/08/01 04:40:00,QLD1,Unknown,0.0
2026/08/01 04:40:00,QLD1,Waste Coal Mine Gas,39.77
2026/08/01 04:40:00,QLD1,Wind,1575.897
2026/08/01 04:40:00,SA1,Battery Storage,-5.089
2026/08/01 04:40:00,SA1,Diesel,-0.2
2026/08/01 04:40:00,SA1,Natural Gas,302.277
2026/08/01 04:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 04:40:00,SA1,Natural Gas / Fuel Oil,59.0
2026/08/01 04:40:00,SA1,Solar,0.0
2026/08/01 04:40:00,SA1,Wind,950.93
2026/08/01 04:40:00,TAS1,Hydro,1304.743
2026/08/01 04:40:00,TAS1,Natural Gas,124.71
2026/08/01 04:40:00,TAS1,Wind,103.611
2026/08/01 04:40:00,VIC1,Battery Storage,-161.571
2026/08/01 04:40:00,VIC1,Brown Coal,4751.875
2026/08/01 04:40:00,VIC1,Hydro,410.01
2026/08/01 04:40:00,VIC1,Natural Gas,0.4
2026/08/01 04:40:00,VIC1,Solar,0.0
2026/08/01 04:40:00,VIC1,Wind,181.826
2026/08/01 06:05:00,NSW1,Bagasse,39.309
2026/08/01 06:05:00,NSW1,Battery Storage,104.582
2026/08/01 06:05:00,NSW1,Black Coal,5787.46
2026/08/01 06:05:00,NSW1,Diesel,0.0
2026/08/01 06:05:00,NSW1,Hydro,305.895
2026/08/01 06:05:00,NSW1,Natural Gas,46.31
2026/08/01 06:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 06:05:00,NSW1,Solar,-0.206
2026/08/01 06:05:00,NSW1,Unknown,0.0
2026/08/01 06:05:00,NSW1,Wind,828.812
2026/08/01 06:05:00,QLD1,Bagasse,11.5
2026/08/01 06:05:00,QLD1,Bagasse / Diesel,10.0
2026/08/01 06:05:00,QLD1,Battery Storage,92.107
2026/08/01 06:05:00,QLD1,Black Coal,5316.495
2026/08/01 06:05:00,QLD1,Coal Seam Methane,0.524
2026/08/01 06:05:00,QLD1,Hydro,53.723
2026/08/01 06:05:00,QLD1,Kerosene,0.878
2026/08/01 06:05:00,QLD1,Natural Gas,100.377
2026/08/01 06:05:00,QLD1,Solar,0.01
2026/08/01 06:05:00,QLD1,Unknown,0.0
2026/08/01 06:05:00,QLD1,Waste Coal Mine Gas,38.526
2026/08/01 06:05:00,QLD1,Wind,1559.172
2026/08/01 06:05:00,SA1,Battery Storage,1.527
2026/08/01 06:05:00,SA1,Diesel,-0.2
2026/08/01 06:05:00,SA1,Natural Gas,408.816
2026/08/01 06:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 06:05:00,SA1,Natural Gas / Fuel Oil,61.0
2026/08/01 06:05:00,SA1,Solar,0.0
2026/08/01 06:05:00,SA1,Wind,867.947
2026/08/01 06:05:00,TAS1,Hydro,1359.948
2026/08/01 06:05:00,TAS1,Natural Gas,124.62
2026/08/01 06:05:00,TAS1,Wind,130.263
2026/08/01 06:05:00,VIC1,Battery Storage,-91.972
2026/08/01 06:05:00,VIC1,Brown Coal,4738.125
2026/08/01 06:05:00,VIC1,Hydro,662.41
2026/08/01 06:05:00,VIC1,Natural Gas,0.4
2026/08/01 06:05:00,VIC1,Solar,0.0
2026/08/01 06:05:00,VIC1,Wind,236.305
2026/08/01 07:20:00,NSW1,Bagasse,40.556
2026/08/01 07:20:00,NSW1,Battery Storage,74.572
2026/08/01 07:20:00,NSW1,Black Coal,6606.54
2026/08/01 07:20:00,NSW1,Diesel,0.0
2026/08/01 07:20:00,NSW1,Hydro,104.563
2026/08/01 07:20:00,NSW1,Natural Gas,47.39
2026/08/01 07:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 07:20:00,NSW1,Solar,105.906
2026/08/01 07:20:00,NSW1,Unknown,0.0
2026/08/01 07:20:00,NSW1,Wind,786.748
2026/08/01 07:20:00,QLD1,Bagasse,11.3
2026/08/01 07:20:00,QLD1,Bagasse / Diesel,10.0
2026/08/01 07:20:00,QLD1,Battery Storage,303.233
2026/08/01 07:20:00,QLD1,Black Coal,5235.586
2026/08/01 07:20:00,QLD1,Coal Seam Methane,0.524
2026/08/01 07:20:00,QLD1,Hydro,53.805
2026/08/01 07:20:00,QLD1,Kerosene,0.878
2026/08/01 07:20:00,QLD1,Natural Gas,99.877
2026/08/01 07:20:00,QLD1,Solar,431.47
2026/08/01 07:20:00,QLD1,Unknown,0.0
2026/08/01 07:20:00,QLD1,Waste Coal Mine Gas,38.746
2026/08/01 07:20:00,QLD1,Wind,1433.669
2026/08/01 07:20:00,SA1,Battery Storage,20.925
2026/08/01 07:20:00,SA1,Diesel,-0.2
2026/08/01 07:20:00,SA1,Natural Gas,405.458
2026/08/01 07:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 07:20:00,SA1,Natural Gas / Fuel Oil,66.0
2026/08/01 07:20:00,SA1,Solar,0.0
2026/08/01 07:20:00,SA1,Wind,923.639
2026/08/01 07:20:00,TAS1,Hydro,1423.164
2026/08/01 07:20:00,TAS1,Natural Gas,124.71
2026/08/01 07:20:00,TAS1,Wind,108.487
2026/08/01 07:20:00,VIC1,Battery Storage,535.89
2026/08/01 07:20:00,VIC1,Brown Coal,4747.219
2026/08/01 07:20:00,VIC1,Hydro,1151.31
2026/08/01 07:20:00,VIC1,Natural Gas,0.4
2026/08/01 07:20:00,VIC1,Solar,0.92
2026/08/01 07:20:00,VIC1,Wind,435.956
2026/08/01 08:40:00,NSW1,Bagasse,40.162
2026/08/01 08:40:00,NSW1,Battery Storage,-28.972
2026/08/01 08:40:00,NSW1,Black Coal,5071.402
2026/08/01 08:40:00,NSW1,Diesel,0.0
2026/08/01 08:40:00,NSW1,Hydro,0.0
2026/08/01 08:40:00,NSW1,Natural Gas,46.42
2026/08/01 08:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/01 08:40:00,NSW1,Solar,2769.672
2026/08/01 08:40:00,NSW1,Unknown,0.0
2026/08/01 08:40:00,NSW1,Wind,599.225
2026/08/01 08:40:00,QLD1,Bagasse,11.5
2026/08/01 08:40:00,QLD1,Bagasse / Diesel,10.1
2026/08/01 08:40:00,QLD1,Battery Storage,-664.454
2026/08/01 08:40:00,QLD1,Black Coal,3419.254
2026/08/01 08:40:00,QLD1,Coal Seam Methane,0.524
2026/08/01 08:40:00,QLD1,Hydro,53.295
2026/08/01 08:40:00,QLD1,Kerosene,0.878
2026/08/01 08:40:00,QLD1,Natural Gas,98.758
2026/08/01 08:40:00,QLD1,Solar,2586.814
2026/08/01 08:40:00,QLD1,Unknown,-245.68
2026/08/01 08:40:00,QLD1,Waste Coal Mine Gas,40.138
2026/08/01 08:40:00,QLD1,Wind,1180.694
2026/08/01 08:40:00,SA1,Battery Storage,71.947
2026/08/01 08:40:00,SA1,Diesel,-0.2
2026/08/01 08:40:00,SA1,Natural Gas,303.228
2026/08/01 08:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/01 08:40:00,SA1,Natural Gas / Fuel Oil,58.0
2026/08/01 08:40:00,SA1,Solar,112.335
2026/08/01 08:40:00,SA1,Wind,945.053
