settlement_date,region,fuel_source,total_mw
2026/08/03 08:05:00,QLD1,Natural Gas,100.727
2026/08/03 08:05:00,QLD1,Solar,1979.033
2026/08/03 08:05:00,QLD1,Unknown,0.0
2026/08/03 08:05:00,QLD1,Waste Coal Mine Gas,41.225
2026/08/03 08:05:00,QLD1,Wind,703.606
2026/08/03 08:05:00,SA1,Battery Storage,388.398
2026/08/03 08:05:00,SA1,Diesel,-0.1
2026/08/03 08:05:00,SA1,Natural Gas,225.925
2026/08/03 08:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 08:05:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/03 08:05:00,SA1,Solar,12.418
2026/08/03 08:05:00,SA1,Wind,1087.526
2026/08/03 08:05:00,TAS1,Hydro,1361.044
2026/08/03 08:05:00,TAS1,Natural Gas,123.69
2026/08/03 08:05:00,TAS1,Wind,211.566
2026/08/03 08:05:00,VIC1,Battery Storage,207.797
2026/08/03 08:05:00,VIC1,Brown Coal,4549.5
2026/08/03 08:05:00,VIC1,Hydro,105.87
2026/08/03 08:05:00,VIC1,Natural Gas,0.4
2026/08/03 08:05:00,VIC1,Solar,217.324
2026/08/03 08:05:00,VIC1,Wind,2957.783
2026/08/03 07:30:00,NSW1,Rooftop Solar,128.201
2026/08/03 07:30:00,QLD1,Rooftop Solar,435.507
2026/08/03 07:30:00,SA1,Rooftop Solar,0.0
2026/08/03 07:30:00,TAS1,Rooftop Solar,0.244
2026/08/03 07:30:00,VIC1,Rooftop Solar,4.154
2026/08/03 09:10:00,NSW1,Bagasse,34.465
2026/08/03 09:10:00,NSW1,Battery Storage,41.362
2026/08/03 09:10:00,NSW1,Black Coal,5647.928
2026/08/03 09:10:00,NSW1,Diesel,0.0
2026/08/03 09:10:00,NSW1,Hydro,293.533
2026/08/03 09:10:00,NSW1,Natural Gas,46.21
2026/08/03 09:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 09:10:00,NSW1,Solar,1871.46
2026/08/03 09:10:00,NSW1,Unknown,0.0
2026/08/03 09:10:00,NSW1,Wind,1298.638
2026/08/03 09:10:00,QLD1,Bagasse,-0.3
2026/08/03 09:10:00,QLD1,Bagasse / Diesel,9.9
2026/08/03 09:10:00,QLD1,Battery Storage,23.914
2026/08/03 09:10:00,QLD1,Black Coal,3891.314
2026/08/03 09:10:00,QLD1,Coal Seam Methane,0.524
2026/08/03 09:10:00,QLD1,Hydro,25.262
2026/08/03 09:10:00,QLD1,Kerosene,0.878
2026/08/03 09:10:00,QLD1,Natural Gas,90.328
2026/08/03 09:10:00,QLD1,Solar,2472.934
2026/08/03 09:10:00,QLD1,Unknown,-242.89
2026/08/03 09:10:00,QLD1,Waste Coal Mine Gas,41.632
2026/08/03 09:10:00,QLD1,Wind,448.321
2026/08/03 09:10:00,SA1,Battery Storage,231.012
2026/08/03 09:10:00,SA1,Diesel,-0.2
2026/08/03 09:10:00,SA1,Natural Gas,224.967
2026/08/03 09:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 09:10:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/03 09:10:00,SA1,Solar,200.631
2026/08/03 09:10:00,SA1,Wind,896.377
2026/08/03 09:10:00,TAS1,Hydro,1119.699
2026/08/03 09:10:00,TAS1,Natural Gas,125.07
2026/08/03 09:10:00,TAS1,Wind,254.145
2026/08/03 09:10:00,VIC1,Battery Storage,-98.987
2026/08/03 09:10:00,VIC1,Brown Coal,3493.594
2026/08/03 09:10:00,VIC1,Hydro,16.41
2026/08/03 09:10:00,VIC1,Natural Gas,0.4
2026/08/03 09:10:00,VIC1,Solar,1170.739
2026/08/03 09:10:00,VIC1,Wind,2398.381
2026/08/03 08:30:00,NSW1,Rooftop Solar,639.598
2026/08/03 08:30:00,QLD1,Rooftop Solar,1681.526
2026/08/03 08:30:00,SA1,Rooftop Solar,61.87
2026/08/03 08:30:00,TAS1,Rooftop Solar,12.465
2026/08/03 08:30:00,VIC1,Rooftop Solar,418.825
2026/08/03 10:10:00,NSW1,Bagasse,23.457
2026/08/03 10:10:00,NSW1,Battery Storage,-489.381
2026/08/03 10:10:00,NSW1,Black Coal,5168.649
2026/08/03 10:10:00,NSW1,Diesel,0.0
2026/08/03 10:10:00,NSW1,Hydro,379.416
2026/08/03 10:10:00,NSW1,Natural Gas,45.83
2026/08/03 10:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 10:10:00,NSW1,Solar,2163.817
2026/08/03 10:10:00,NSW1,Unknown,0.0
2026/08/03 10:10:00,NSW1,Wind,1053.393
2026/08/03 10:10:00,QLD1,Bagasse,-0.3
2026/08/03 10:10:00,QLD1,Bagasse / Diesel,9.9
2026/08/03 10:10:00,QLD1,Battery Storage,-354.638
2026/08/03 10:10:00,QLD1,Black Coal,3813.386
2026/08/03 10:10:00,QLD1,Coal Seam Methane,0.524
2026/08/03 10:10:00,QLD1,Hydro,25.285
2026/08/03 10:10:00,QLD1,Kerosene,0.878
2026/08/03 10:10:00,QLD1,Natural Gas,89.368
2026/08/03 10:10:00,QLD1,Solar,2087.372
2026/08/03 10:10:00,QLD1,Unknown,-242.68
2026/08/03 10:10:00,QLD1,Waste Coal Mine Gas,38.162
2026/08/03 10:10:00,QLD1,Wind,331.717
2026/08/03 10:10:00,SA1,Battery Storage,96.575
2026/08/03 10:10:00,SA1,Diesel,-0.2
2026/08/03 10:10:00,SA1,Natural Gas,74.527
2026/08/03 10:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 10:10:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/03 10:10:00,SA1,Solar,319.549
2026/08/03 10:10:00,SA1,Wind,840.882
2026/08/03 10:10:00,TAS1,Hydro,661.072
2026/08/03 10:10:00,TAS1,Natural Gas,124.14
2026/08/03 10:10:00,TAS1,Wind,178.255
2026/08/03 10:10:00,VIC1,Battery Storage,66.338
2026/08/03 10:10:00,VIC1,Brown Coal,3193.719
2026/08/03 10:10:00,VIC1,Hydro,16.71
2026/08/03 10:10:00,VIC1,Natural Gas,0.4
2026/08/03 10:10:00,VIC1,Solar,1252.207
2026/08/03 10:10:00,VIC1,Wind,2238.839
2026/08/03 09:30:00,NSW1,Rooftop Solar,1340.078
2026/08/03 09:30:00,QLD1,Rooftop Solar,2939.262
2026/08/03 09:30:00,SA1,Rooftop Solar,308.533
2026/08/03 09:30:00,TAS1,Rooftop Solar,20.761
2026/08/03 09:30:00,VIC1,Rooftop Solar,1198.677
2026/08/03 13:50:00,NSW1,Bagasse,22.254
2026/08/03 13:50:00,NSW1,Battery Storage,-1289.081
2026/08/03 13:50:00,NSW1,Black Coal,4547.199
2026/08/03 13:50:00,NSW1,Diesel,0.0
2026/08/03 13:50:00,NSW1,Hydro,78.968
2026/08/03 13:50:00,NSW1,Natural Gas,43.99
2026/08/03 13:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 13:50:00,NSW1,Solar,2833.396
2026/08/03 13:50:00,NSW1,Unknown,-43.791
2026/08/03 13:50:00,NSW1,Wind,981.41
2026/08/03 13:50:00,QLD1,Bagasse,-0.3
2026/08/03 13:50:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 13:50:00,QLD1,Battery Storage,-1015.201
2026/08/03 13:50:00,QLD1,Black Coal,4459.919
2026/08/03 13:50:00,QLD1,Coal Seam Methane,0.524
2026/08/03 13:50:00,QLD1,Hydro,0.0
2026/08/03 13:50:00,QLD1,Kerosene,0.878
2026/08/03 13:50:00,QLD1,Natural Gas,91.037
2026/08/03 13:50:00,QLD1,Solar,1618.573
2026/08/03 13:50:00,QLD1,Unknown,-241.4
2026/08/03 13:50:00,QLD1,Waste Coal Mine Gas,40.027
2026/08/03 13:50:00,QLD1,Wind,148.283
2026/08/03 13:50:00,SA1,Battery Storage,-415.498
2026/08/03 13:50:00,SA1,Diesel,-0.1
2026/08/03 13:50:00,SA1,Natural Gas,64.268
2026/08/03 13:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 13:50:00,SA1,Natural Gas / Fuel Oil,40.0
2026/08/03 13:50:00,SA1,Solar,292.569
2026/08/03 13:50:00,SA1,Wind,645.805
2026/08/03 13:50:00,TAS1,Hydro,541.453
2026/08/03 13:50:00,TAS1,Natural Gas,124.35
2026/08/03 13:50:00,TAS1,Wind,200.39
2026/08/03 13:50:00,VIC1,Battery Storage,-86.167
2026/08/03 13:50:00,VIC1,Brown Coal,3111.375
2026/08/03 13:50:00,VIC1,Hydro,1.81
2026/08/03 13:50:00,VIC1,Natural Gas,0.4
2026/08/03 13:50:00,VIC1,Solar,796.517
2026/08/03 13:50:00,VIC1,Wind,2506.951
2026/08/03 13:00:00,NSW1,Rooftop Solar,3739.304
2026/08/03 13:00:00,QLD1,Rooftop Solar,3532.133
2026/08/03 13:00:00,SA1,Rooftop Solar,1145.803
2026/08/03 13:00:00,TAS1,Rooftop Solar,117.105
2026/08/03 13:00:00,VIC1,Rooftop Solar,1857.026
2026/08/03 17:40:00,NSW1,Bagasse,34.45
2026/08/03 17:40:00,NSW1,Battery Storage,724.757
2026/08/03 17:40:00,NSW1,Black Coal,6936.843
2026/08/03 17:40:00,NSW1,Diesel,0.0
2026/08/03 17:40:00,NSW1,Hydro,465.417
2026/08/03 17:40:00,NSW1,Natural Gas,45.74
2026/08/03 17:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 17:40:00,NSW1,Solar,24.028
2026/08/03 17:40:00,NSW1,Unknown,0.0
2026/08/03 17:40:00,NSW1,Wind,883.358
2026/08/03 17:40:00,QLD1,Bagasse,-0.3
2026/08/03 17:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/03 17:40:00,QLD1,Battery Storage,1148.7
2026/08/03 17:40:00,QLD1,Black Coal,5768.274
2026/08/03 17:40:00,QLD1,Coal Seam Methane,0.614
2026/08/03 17:40:00,QLD1,Hydro,349.38
2026/08/03 17:40:00,QLD1,Kerosene,0.878
2026/08/03 17:40:00,QLD1,Natural Gas,303.946
2026/08/03 17:40:00,QLD1,Solar,22.699
2026/08/03 17:40:00,QLD1,Unknown,0.0
2026/08/03 17:40:00,QLD1,Waste Coal Mine Gas,38.312
2026/08/03 17:40:00,QLD1,Wind,380.307
2026/08/03 17:40:00,SA1,Battery Storage,82.274
2026/08/03 17:40:00,SA1,Diesel,-0.1
2026/08/03 17:40:00,SA1,Natural Gas,522.332
2026/08/03 17:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 17:40:00,SA1,Natural Gas / Fuel Oil,94.0
2026/08/03 17:40:00,SA1,Solar,48.791
2026/08/03 17:40:00,SA1,Wind,799.463
2026/08/03 17:40:00,TAS1,Hydro,1447.149
2026/08/03 17:40:00,TAS1,Natural Gas,125.52
2026/08/03 17:40:00,TAS1,Wind,136.854
2026/08/03 17:40:00,VIC1,Battery Storage,972.616
2026/08/03 17:40:00,VIC1,Brown Coal,4676.719
2026/08/03 17:40:00,VIC1,Hydro,961.705
2026/08/03 17:40:00,VIC1,Natural Gas,0.4
2026/08/03 17:40:00,VIC1,Solar,14.824
2026/08/03 17:40:00,VIC1,Wind,2272.963
2026/08/03 17:00:00,NSW1,Rooftop Solar,223.361
2026/08/03 17:00:00,QLD1,Rooftop Solar,330.223
2026/08/03 17:00:00,SA1,Rooftop Solar,364.964
2026/08/03 17:00:00,TAS1,Rooftop Solar,5.943
2026/08/03 17:00:00,VIC1,Rooftop Solar,265.73
2026/08/03 20:55:00,NSW1,Bagasse,37.301
2026/08/03 20:55:00,NSW1,Battery Storage,558.223
2026/08/03 20:55:00,NSW1,Black Coal,7216.12
2026/08/03 20:55:00,NSW1,Diesel,0.0
2026/08/03 20:55:00,NSW1,Hydro,326.244
2026/08/03 20:55:00,NSW1,Natural Gas,46.07
2026/08/03 20:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 20:55:00,NSW1,Solar,-0.665
2026/08/03 20:55:00,NSW1,Unknown,0.0
2026/08/03 20:55:00,NSW1,Wind,758.253
2026/08/03 20:55:00,QLD1,Bagasse,-0.3
2026/08/03 20:55:00,QLD1,Bagasse / Diesel,10.4
2026/08/03 20:55:00,QLD1,Battery Storage,311.707
2026/08/03 20:55:00,QLD1,Black Coal,5785.505
2026/08/03 20:55:00,QLD1,Coal Seam Methane,0.614
2026/08/03 20:55:00,QLD1,Hydro,272.502
2026/08/03 20:55:00,QLD1,Kerosene,0.878
2026/08/03 20:55:00,QLD1,Natural Gas,312.783
2026/08/03 20:55:00,QLD1,Solar,0.01
2026/08/03 20:55:00,QLD1,Unknown,0.0
2026/08/03 20:55:00,QLD1,Waste Coal Mine Gas,36.801
2026/08/03 20:55:00,QLD1,Wind,609.752
2026/08/03 20:55:00,SA1,Battery Storage,28.49
2026/08/03 20:55:00,SA1,Diesel,-0.2
2026/08/03 20:55:00,SA1,Natural Gas,538.294
2026/08/03 20:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 20:55:00,SA1,Natural Gas / Fuel Oil,169.0
2026/08/03 20:55:00,SA1,Solar,0.0
2026/08/03 20:55:00,SA1,Wind,729.002
2026/08/03 20:55:00,TAS1,Hydro,1419.11
2026/08/03 20:55:00,TAS1,Natural Gas,124.35
2026/08/03 20:55:00,TAS1,Wind,112.906
2026/08/03 20:55:00,VIC1,Battery Storage,488.826
2026/08/03 20:55:00,VIC1,Brown Coal,4675.688
2026/08/03 20:55:00,VIC1,Hydro,1055.795
2026/08/03 20:55:00,VIC1,Natural Gas,0.4
2026/08/03 20:55:00,VIC1,Solar,0.0
2026/08/03 20:55:00,VIC1,Wind,2644.966
2026/08/03 20:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 20:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 20:00:00,SA1,Rooftop Solar,0.0
2026/08/03 20:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 20:00:00,VIC1,Rooftop Solar,0.0
2026/08/03 23:45:00,NSW1,Bagasse,37.042
2026/08/03 23:45:00,NSW1,Battery Storage,-5.062
2026/08/03 23:45:00,NSW1,Black Coal,6387.53
2026/08/03 23:45:00,NSW1,Diesel,0.0
2026/08/03 23:45:00,NSW1,Hydro,426.226
2026/08/03 23:45:00,NSW1,Natural Gas,46.09
2026/08/03 23:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/03 23:45:00,NSW1,Solar,-0.2
2026/08/03 23:45:00,NSW1,Unknown,0.0
2026/08/03 23:45:00,NSW1,Wind,859.912
2026/08/03 23:45:00,QLD1,Bagasse,-0.3
2026/08/03 23:45:00,QLD1,Bagasse / Diesel,10.1
2026/08/03 23:45:00,QLD1,Battery Storage,-42.836
2026/08/03 23:45:00,QLD1,Black Coal,5907.76
2026/08/03 23:45:00,QLD1,Coal Seam Methane,0.614
2026/08/03 23:45:00,QLD1,Hydro,0.0
2026/08/03 23:45:00,QLD1,Kerosene,0.878
2026/08/03 23:45:00,QLD1,Natural Gas,90.028
2026/08/03 23:45:00,QLD1,Solar,0.01
2026/08/03 23:45:00,QLD1,Unknown,0.0
2026/08/03 23:45:00,QLD1,Waste Coal Mine Gas,36.057
2026/08/03 23:45:00,QLD1,Wind,725.376
2026/08/03 23:45:00,SA1,Battery Storage,-117.715
2026/08/03 23:45:00,SA1,Diesel,-0.1
2026/08/03 23:45:00,SA1,Natural Gas,448.114
2026/08/03 23:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/03 23:45:00,SA1,Natural Gas / Fuel Oil,115.0
2026/08/03 23:45:00,SA1,Solar,0.0
2026/08/03 23:45:00,SA1,Wind,446.334
2026/08/03 23:45:00,TAS1,Hydro,1334.553
2026/08/03 23:45:00,TAS1,Natural Gas,124.56
2026/08/03 23:45:00,TAS1,Wind,70.3
2026/08/03 23:45:00,VIC1,Battery Storage,-212.969
2026/08/03 23:45:00,VIC1,Brown Coal,4421.594
2026/08/03 23:45:00,VIC1,Hydro,45.41
2026/08/03 23:45:00,VIC1,Natural Gas,0.4
2026/08/03 23:45:00,VIC1,Solar,0.0
2026/08/03 23:45:00,VIC1,Wind,2539.591
2026/08/03 23:00:00,NSW1,Rooftop Solar,0.0
2026/08/03 23:00:00,QLD1,Rooftop Solar,0.0
2026/08/03 23:00:00,SA1,Rooftop Solar,0.0
2026/08/03 23:00:00,TAS1,Rooftop Solar,0.0
2026/08/03 23:00:00,VIC1,Rooftop Solar,0.0
2026/08/04 02:40:00,NSW1,Bagasse,39.583
2026/08/04 02:40:00,NSW1,Battery Storage,-212.816
2026/08/04 02:40:00,NSW1,Black Coal,5611.394
2026/08/04 02:40:00,NSW1,Diesel,0.0
2026/08/04 02:40:00,NSW1,Hydro,266.444
2026/08/04 02:40:00,NSW1,Natural Gas,47.03
2026/08/04 02:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 02:40:00,NSW1,Solar,-0.199
2026/08/04 02:40:00,NSW1,Unknown,0.0
2026/08/04 02:40:00,NSW1,Wind,980.939
2026/08/04 02:40:00,QLD1,Bagasse,-0.3
2026/08/04 02:40:00,QLD1,Bagasse / Diesel,10.1
2026/08/04 02:40:00,QLD1,Battery Storage,-271.105
2026/08/04 02:40:00,QLD1,Black Coal,5659.661
2026/08/04 02:40:00,QLD1,Coal Seam Methane,0.614
2026/08/04 02:40:00,QLD1,Hydro,0.0
2026/08/04 02:40:00,QLD1,Kerosene,0.878
2026/08/04 02:40:00,QLD1,Natural Gas,90.427
2026/08/04 02:40:00,QLD1,Solar,0.01
2026/08/04 02:40:00,QLD1,Unknown,0.0
2026/08/04 02:40:00,QLD1,Waste Coal Mine Gas,35.756
2026/08/04 02:40:00,QLD1,Wind,618.967
2026/08/04 02:40:00,SA1,Battery Storage,5.852
2026/08/04 02:40:00,SA1,Diesel,-0.2
2026/08/04 02:40:00,SA1,Natural Gas,414.351
2026/08/04 02:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 02:40:00,SA1,Natural Gas / Fuel Oil,124.0
2026/08/04 02:40:00,SA1,Solar,0.0
2026/08/04 02:40:00,SA1,Wind,280.21
2026/08/04 02:40:00,TAS1,Hydro,1290.854
2026/08/04 02:40:00,TAS1,Natural Gas,124.65
2026/08/04 02:40:00,TAS1,Wind,40.425
2026/08/04 02:40:00,VIC1,Battery Storage,-214.156
2026/08/04 02:40:00,VIC1,Brown Coal,4392.594
2026/08/04 02:40:00,VIC1,Hydro,1.71
2026/08/04 02:40:00,VIC1,Natural Gas,0.4
2026/08/04 02:40:00,VIC1,Solar,0.0
2026/08/04 02:40:00,VIC1,Wind,2075.657
2026/08/04 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/04 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/04 02:00:00,SA1,Rooftop Solar,0.0
2026/08/04 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/04 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/04 04:20:00,NSW1,Bagasse,42.992
2026/08/04 04:20:00,NSW1,Battery Storage,-18.404
2026/08/04 04:20:00,NSW1,Black Coal,5512.368
2026/08/04 04:20:00,NSW1,Diesel,0.0
2026/08/04 04:20:00,NSW1,Hydro,247.466
2026/08/04 04:20:00,NSW1,Natural Gas,46.79
2026/08/04 04:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 04:20:00,NSW1,Solar,-0.202
2026/08/04 04:20:00,NSW1,Unknown,0.0
2026/08/04 04:20:00,NSW1,Wind,961.005
2026/08/04 04:20:00,QLD1,Bagasse,-0.3
2026/08/04 04:20:00,QLD1,Bagasse / Diesel,9.9
2026/08/04 04:20:00,QLD1,Battery Storage,-86.319
2026/08/04 04:20:00,QLD1,Black Coal,5626.797
2026/08/04 04:20:00,QLD1,Coal Seam Methane,0.614
2026/08/04 04:20:00,QLD1,Hydro,0.0
2026/08/04 04:20:00,QLD1,Kerosene,0.878
2026/08/04 04:20:00,QLD1,Natural Gas,90.028
2026/08/04 04:20:00,QLD1,Solar,0.01
2026/08/04 04:20:00,QLD1,Unknown,0.0
2026/08/04 04:20:00,QLD1,Waste Coal Mine Gas,36.965
2026/08/04 04:20:00,QLD1,Wind,448.637
2026/08/04 04:20:00,SA1,Battery Storage,-91.461
2026/08/04 04:20:00,SA1,Diesel,-0.2
2026/08/04 04:20:00,SA1,Natural Gas,442.699
2026/08/04 04:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 04:20:00,SA1,Natural Gas / Fuel Oil,198.0
2026/08/04 04:20:00,SA1,Solar,0.0
2026/08/04 04:20:00,SA1,Wind,192.281
2026/08/04 04:20:00,TAS1,Hydro,1276.826
2026/08/04 04:20:00,TAS1,Natural Gas,124.62
2026/08/04 04:20:00,TAS1,Wind,72.544
2026/08/04 04:20:00,VIC1,Battery Storage,-346.45
2026/08/04 04:20:00,VIC1,Brown Coal,4214.625
2026/08/04 04:20:00,VIC1,Hydro,2.01
2026/08/04 04:20:00,VIC1,Natural Gas,0.4
2026/08/04 04:20:00,VIC1,Solar,0.0
2026/08/04 04:20:00,VIC1,Wind,2250.667
2026/08/04 03:30:00,NSW1,Rooftop Solar,0.0
2026/08/04 03:30:00,QLD1,Rooftop Solar,0.0
2026/08/04 03:30:00,SA1,Rooftop Solar,0.0
2026/08/04 03:30:00,TAS1,Rooftop Solar,0.0
2026/08/04 03:30:00,VIC1,Rooftop Solar,0.0
2026/08/04 06:15:00,NSW1,Bagasse,35.482
2026/08/04 06:15:00,NSW1,Battery Storage,745.701
2026/08/04 06:15:00,NSW1,Black Coal,6504.524
2026/08/04 06:15:00,NSW1,Diesel,0.0
2026/08/04 06:15:00,NSW1,Hydro,487.727
2026/08/04 06:15:00,NSW1,Natural Gas,46.72
2026/08/04 06:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 06:15:00,NSW1,Solar,-0.188
2026/08/04 06:15:00,NSW1,Unknown,0.0
2026/08/04 06:15:00,NSW1,Wind,882.714
2026/08/04 06:15:00,QLD1,Bagasse,-0.3
2026/08/04 06:15:00,QLD1,Bagasse / Diesel,9.7
2026/08/04 06:15:00,QLD1,Battery Storage,537.99
2026/08/04 06:15:00,QLD1,Black Coal,5787.638
2026/08/04 06:15:00,QLD1,Coal Seam Methane,0.614
2026/08/04 06:15:00,QLD1,Hydro,40.242
2026/08/04 06:15:00,QLD1,Kerosene,0.878
2026/08/04 06:15:00,QLD1,Natural Gas,90.377
2026/08/04 06:15:00,QLD1,Solar,0.01
2026/08/04 06:15:00,QLD1,Unknown,0.0
2026/08/04 06:15:00,QLD1,Waste Coal Mine Gas,36.822
2026/08/04 06:15:00,QLD1,Wind,360.919
2026/08/04 06:15:00,SA1,Battery Storage,13.308
2026/08/04 06:15:00,SA1,Diesel,-0.1
2026/08/04 06:15:00,SA1,Natural Gas,444.92
2026/08/04 06:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 06:15:00,SA1,Natural Gas / Fuel Oil,152.0
2026/08/04 06:15:00,SA1,Solar,0.0
2026/08/04 06:15:00,SA1,Wind,247.239
2026/08/04 06:15:00,TAS1,Hydro,1286.364
2026/08/04 06:15:00,TAS1,Natural Gas,124.86
2026/08/04 06:15:00,TAS1,Wind,8.952
2026/08/04 06:15:00,VIC1,Battery Storage,95.513
2026/08/04 06:15:00,VIC1,Brown Coal,4577.906
2026/08/04 06:15:00,VIC1,Hydro,45.61
2026/08/04 06:15:00,VIC1,Natural Gas,0.4
2026/08/04 06:15:00,VIC1,Solar,0.0
2026/08/04 06:15:00,VIC1,Wind,2597.598
2026/08/04 05:30:00,NSW1,Rooftop Solar,0.0
2026/08/04 05:30:00,QLD1,Rooftop Solar,0.0
2026/08/04 05:30:00,SA1,Rooftop Solar,0.0
2026/08/04 05:30:00,TAS1,Rooftop Solar,0.0
2026/08/04 05:30:00,VIC1,Rooftop Solar,0.0
2026/08/04 07:45:00,NSW1,Bagasse,38.554
2026/08/04 07:45:00,NSW1,Battery Storage,250.748
2026/08/04 07:45:00,NSW1,Black Coal,6853.552
2026/08/04 07:45:00,NSW1,Diesel,0.0
2026/08/04 07:45:00,NSW1,Hydro,1058.744
2026/08/04 07:45:00,NSW1,Natural Gas,43.94
2026/08/04 07:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 07:45:00,NSW1,Solar,604.727
2026/08/04 07:45:00,NSW1,Unknown,0.0
2026/08/04 07:45:00,NSW1,Wind,852.314
2026/08/04 07:45:00,QLD1,Bagasse,-0.3
2026/08/04 07:45:00,QLD1,Bagasse / Diesel,10.1
2026/08/04 07:45:00,QLD1,Battery Storage,-17.231
2026/08/04 07:45:00,QLD1,Black Coal,5662.626
2026/08/04 07:45:00,QLD1,Coal Seam Methane,0.614
2026/08/04 07:45:00,QLD1,Hydro,49.94
2026/08/04 07:45:00,QLD1,Kerosene,0.878
2026/08/04 07:45:00,QLD1,Natural Gas,90.578
2026/08/04 07:45:00,QLD1,Solar,1442.32
2026/08/04 07:45:00,QLD1,Unknown,0.0
2026/08/04 07:45:00,QLD1,Waste Coal Mine Gas,35.907
2026/08/04 07:45:00,QLD1,Wind,403.624
2026/08/04 07:45:00,SA1,Battery Storage,414.364
2026/08/04 07:45:00,SA1,Diesel,-0.1
2026/08/04 07:45:00,SA1,Natural Gas,530.82
2026/08/04 07:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 07:45:00,SA1,Natural Gas / Fuel Oil,197.0
2026/08/04 07:45:00,SA1,Solar,0.7
2026/08/04 07:45:00,SA1,Wind,238.575
2026/08/04 07:45:00,TAS1,Hydro,1361.174
2026/08/04 07:45:00,TAS1,Natural Gas,124.71
2026/08/04 07:45:00,TAS1,Wind,28.231
2026/08/04 07:45:00,VIC1,Battery Storage,971.284
2026/08/04 07:45:00,VIC1,Brown Coal,4544.688
2026/08/04 07:45:00,VIC1,Hydro,263.605
2026/08/04 07:45:00,VIC1,Natural Gas,0.4
2026/08/04 07:45:00,VIC1,Solar,30.303
2026/08/04 07:45:00,VIC1,Wind,2716.034
2026/08/04 07:00:00,NSW1,Rooftop Solar,0.0
2026/08/04 07:00:00,QLD1,Rooftop Solar,40.132
2026/08/04 07:00:00,SA1,Rooftop Solar,0.0
2026/08/04 07:00:00,TAS1,Rooftop Solar,0.0
2026/08/04 07:00:00,VIC1,Rooftop Solar,0.0
2026/08/04 09:15:00,NSW1,Bagasse,25.444
2026/08/04 09:15:00,NSW1,Battery Storage,-427.707
2026/08/04 09:15:00,NSW1,Black Coal,5417.877
2026/08/04 09:15:00,NSW1,Diesel,0.0
2026/08/04 09:15:00,NSW1,Hydro,141.98
2026/08/04 09:15:00,NSW1,Natural Gas,43.96
2026/08/04 09:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/04 09:15:00,NSW1,Solar,2283.24
2026/08/04 09:15:00,NSW1,Unknown,0.0
2026/08/04 09:15:00,NSW1,Wind,739.394
2026/08/04 09:15:00,QLD1,Bagasse,-0.3
2026/08/04 09:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/04 09:15:00,QLD1,Battery Storage,-612.425
2026/08/04 09:15:00,QLD1,Black Coal,3626.085
2026/08/04 09:15:00,QLD1,Coal Seam Methane,0.614
2026/08/04 09:15:00,QLD1,Hydro,0.0
2026/08/04 09:15:00,QLD1,Kerosene,0.878
2026/08/04 09:15:00,QLD1,Natural Gas,89.418
2026/08/04 09:15:00,QLD1,Solar,2940.019
2026/08/04 09:15:00,QLD1,Unknown,-242.09
2026/08/04 09:15:00,QLD1,Waste Coal Mine Gas,31.679
2026/08/04 09:15:00,QLD1,Wind,271.608
2026/08/04 09:15:00,SA1,Battery Storage,21.404
2026/08/04 09:15:00,SA1,Diesel,-0.1
2026/08/04 09:15:00,SA1,Natural Gas,485.204
2026/08/04 09:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/04 09:15:00,SA1,Natural Gas / Fuel Oil,124.0
